(Intercept),Hab,Spec,Treatment,Hab:Spec,Hab:Treatment,Spec:Treatment,Hab:Spec:Treatment,df,logLik,AICc,delta,weight
0.017354132338426673,+,NA,+,NA,NA,NA,NA,6,-362.56160978341575,738.4565529001649,0,0.44488867814956
0.015596529055693231,NA,NA,+,NA,NA,NA,NA,3,-366.8991288037125,740.1618939710613,1.705341070896452,0.189644933724543
0.013993263965041997,+,NA,NA,NA,NA,NA,NA,5,-364.6356835545983,740.2088671091966,1.7523142090317378,0.185242723655714
0.012880286362138992,NA,NA,NA,NA,NA,NA,NA,2,-368.6153254913615,741.409755460335,2.953202560170098,0.101618215889413
0.01989536681148671,+,NA,+,NA,+,NA,NA,9,-361.7707536758906,744.5415073517812,6.0849544516163405,0.0212285476604916
0.01695180408299749,+,+,+,NA,NA,NA,NA,9,-361.8889477825388,744.7778955650776,6.321342664912777,0.0188620649010641
0.01543409631182423,NA,+,+,NA,NA,NA,NA,6,-365.94069859462104,745.2147305225755,6.758177622410585,0.0151611354960429
0.012854615728087692,NA,+,NA,NA,NA,NA,NA,5,-367.65380525964366,746.2451105192873,7.788557619122457,0.0090570664827444
0.013720556328007172,+,+,NA,NA,NA,NA,NA,8,-363.95450083318684,746.2696574040785,7.813104503913678,0.00894658448311417
0.01960787806604714,+,+,+,NA,NA,+,NA,12,-359.7309729188555,748.9356300482374,10.47907714807252,0.00235911256224583
0.01846106620320439,NA,+,+,NA,NA,+,NA,9,-363.9824893703089,748.9649787406178,10.508425840452901,0.00232474689136116
0.01942860108501394,+,+,+,NA,+,NA,NA,12,-361.09773185669485,751.6691479239161,13.212595023751192,0.000601412981937114
0.021387734734556976,+,+,+,NA,+,+,NA,15,-358.9370731411405,756.7630351711699,18.306482271005052,4.7103072521111e-05
0.02087656316647021,+,+,+,+,NA,NA,NA,18,-355.3135252172563,760.038815140395,21.58226224023008,9.1563556825852e-06
0.01873158535780857,+,+,NA,+,NA,NA,NA,17,-357.23940276005806,760.2480362893468,21.791483389181963,8.24690248762722e-06
0.023157534118269128,+,+,+,+,NA,+,NA,21,-353.1426546751346,767.5353093502692,29.07875645010438,2.15714639824117e-07
0.020567553208207152,+,+,+,+,+,NA,NA,21,-354.51564142664256,770.2812828532851,31.824729953120254,5.46511179422495e-08
0.023580468981319675,+,+,+,+,+,+,NA,24,-352.663230806608,779.9931282798826,41.53657537971776,4.25303161792716e-10
0.03498847563603911,+,+,+,+,+,+,+,31,-343.0493364744759,800.3091992647413,61.85264636457646,1.64861728921977e-14
