contrast,odds.ratio,SE,df,t.ratio,p.value
LowCon ARF EXP / LowSec ARF EXP,0.004783037827582258,0.0017739470445335666,65,-14.405299062437006,1.4582779428451431e-12
LowCon BAD EXP / LowSec BAD EXP,0.004783037827582258,0.0017739470445335666,65,-14.405299062437006,1.4582779428451431e-12
LowCon BER EXP / LowSec BER EXP,0.004783037827582258,0.0017739470445335666,65,-14.405299062437006,1.4582779428451431e-12
LowCon CON EXP / LowSec CON EXP,0.004783037827582258,0.0017739470445335666,65,-14.405299062437006,1.4582779428451431e-12
LowSec ARF EXP / LowCon BER EXP,435.7037391766451,188.43590323383972,65,14.051225086193044,1.4593881658697683e-12
LowSec ARF CON / LowCon BER EXP,302.3791892551802,127.92847951545077,65,13.500463114747648,1.4638290579682689e-12
LowSec ARF EXP / LowCon BAD EXP,292.4956598234865,122.52316035503648,65,13.55598341166987,1.4638290579682689e-12
LowSec CON CON / LowCon BER EXP,360.21279089967027,160.24178693595695,65,13.232895457650269,1.4669376824372193e-12
LowSec ARF CON / LowCon BAD EXP,202.9925211227696,82.29568421562912,65,13.105591240542548,1.4689360838815446e-12
LowSec BAD EXP / LowCon BER EXP,311.43544958025313,136.44224086618408,65,13.104524882020765,1.4689360838815446e-12
LowCon ARF EXP / MonCon ARF EXP,0.007000563932297288,0.0026443976826516437,65,-13.135373067022197,1.4691581284864696e-012
LowCon BAD EXP / MonCon BAD EXP,0.007000563932297288,0.0026443976826516437,65,-13.135373067022197,1.4691581284864696e-012
LowCon BER EXP / MonCon BER EXP,0.007000563932297288,0.0026443976826516437,65,-13.135373067022197,1.4691581284864696e-012
LowCon CON EXP / MonCon CON EXP,0.007000563932297288,0.0026443976826516437,65,-13.135373067022197,1.4691581284864696e-012
LowSec ARF EXP / LowCon CON EXP,288.60268714512677,125.19130610695946,65,13.059604376069846,1.4702683515110948e-12
LowCon ARF EXP / MidFra ARF EXP,0.007843960200010698,0.0029664213153922673,65,-12.819355303082169,1.4811485371524213e-12
LowCon BAD EXP / MidFra BAD EXP,0.007843960200010698,0.0029664213153922673,65,-12.819355303082169,1.4811485371524213e-12
LowCon BER EXP / MidFra BER EXP,0.007843960200010698,0.0029664213153922673,65,-12.819355303082169,1.4811485371524213e-12
LowCon CON EXP / MidFra CON EXP,0.007843960200010698,0.0029664213153922673,65,-12.819355303082169,1.4811485371524213e-12
MidFra ARF EXP / LowCon BER EXP,265.6805252655521,115.37337879746684,65,12.854845413959428,1.4813705817573464e-12
LowSec BAD CON / LowCon BER EXP,231.6172571597679,99.2834242883499,65,12.702784503899963,1.4820367155721215e-12
MonCon ARF EXP / LowCon BER EXP,297.6885128477144,133.12898454929365,65,12.736880469640854,1.4820367155721215e-12
LowCon ARF CON / LowCon BER EXP,237.63613318163027,101.2216751604198,65,12.843550079831633,1.4822587601770465e-12
LowCon CON CON / LowCon BER EXP,283.0868584667135,126.91449843296972,65,12.593034825987667,1.4831469385967466e-12
LowSec CON CON / LowCon BAD EXP,241.8172452459555,103.50695029767152,65,12.821719804508772,1.4838130724115217e-12
LowSec ARF CON / LowCon ARF EXP,145.09645291721537,57.23021301557703,65,12.619259305081709,1.4847012508312218e-12
MonCon ARF EXP / LowCon BAD EXP,199.84358672662955,84.58465881926068,65,12.51619866806438,1.4882539645100223e-12
LowCon BER EXP / LowSec CON EXP,0.0031682022568031726,0.0014572027224236893,65,-12.511442503233758,1.4886980537198724e-12
LowCon ARF CON / LowCon BAD EXP,159.5293575038216,65.1719270183993,65,12.415917487305201,1.4920287227937479e-12
LowSec BER CON / LowCon BER EXP,212.6862553020604,91.83969489714794,65,12.412493770444916,1.492472812003598e-12
MidFra ARF EXP / LowCon BAD EXP,178.3560560821637,74.43800867268439,65,12.420521531199034,1.492916901213448e-12
LowSec CON CON / LowCon ARF EXP,172.84786821372617,72.18347813092188,65,12.337773470836611,1.4980239271267237e-12
MonCon CON CON / LowCon BER EXP,232.41535724166053,102.70170254533492,65,12.330089078242779,1.4989121055464238e-12
LowSec ARF CON / LowCon CON EXP,200.29079098728934,86.29614759563478,65,12.300609101404405,1.5029089084350744e-12
LowSec BAD CON / LowCon BAD EXP,155.48877911278637,63.96197717695449,65,12.268000421109654,1.5037970868547745e-12
MonCon ARF CON / LowCon BER EXP,195.10014377240904,84.01618020020116,65,12.246011887457712,1.5080159343483501e-12
MidFra ARF CON / LowCon BER EXP,182.85175768163384,78.21214926279224,65,12.177334677328188,1.514455227891176e-12
LowCon CON CON / LowCon BAD EXP,190.04123676113193,82.04984354974178,65,12.153492829270341,1.5151213617059511e-12
MidFra CON CON / LowCon BER EXP,217.8243222281646,96.5289960717766,65,12.148664425703661,1.5155654509158012e-12
LowCon ARF EXP / LowSec BAD EXP,0.006691555084399309,0.002758825315579259,65,-12.144301805392782,1.5164536293355013e-12
LowCon BAD CON / LowCon BER EXP,182.0251899780485,78.17510275174367,65,12.117483242607642,1.5175638523601265e-12
LowSec BAD EXP / LowCon CON EXP,206.28950256649432,90.95322045930051,65,12.08725347977356,1.5191181645946017e-12
LowSec CON CON / LowCon CON EXP,238.59877721991066,107.8949603231395,65,12.106928972903093,1.5193402091995267e-12
LowSec BER CON / LowCon BAD EXP,142.78006128090917,59.21124647824437,65,11.963529448761177,1.521116566038927e-12
LowCon BAD EXP / LowSec CON EXP,0.004719377957915895,0.002121512068908615,65,-11.914783861061025,1.5253354135325026e-12
LowCon ARF CON / LowCon ARF EXP,114.02954050690127,45.34999808117873,65,11.909506064081203,1.5268897257669778e-12
MonCon CON CON / LowCon BAD EXP,156.0245578749781,66.33148042300701,65,11.878614884614796,1.5324408408901036e-12
MonCon BAD EXP / LowCon BER EXP,212.783934351359,96.65808670091752,65,11.800159956943217,1.542210803506805e-12
MonCon ARF CON / LowCon BAD EXP,130.9741922164958,54.154854874988025,65,11.790249046646368,1.5455414725806804e-12
LowCon BER EXP / MonCon CON EXP,0.004637053531397714,0.0021217899058880263,65,-11.743869552076886,1.5459855617905305e-12
MidFra BAD EXP / LowCon BER EXP,189.90503498352862,84.97461327246378,65,11.725164850216691,1.5475398740250057e-12
LowSec BAD CON / LowCon ARF EXP,111.14138684966096,44.526391669368586,65,11.758536346927507,1.549760320074256e-12
MidFra ARF CON / LowCon BAD EXP,122.75163305699867,50.39049040037132,65,11.717595274118679,1.5506484984939561e-12
LowCon ARF CON / LowCon CON EXP,157.4061005962371,68.28245737807158,65,11.661715055545782,1.5599743719008075e-12
MidFra CON CON / LowCon BAD EXP,146.22933687952593,62.36562908556363,65,11.688794279092813,1.5624168625549828e-12
LowCon BAD CON / LowCon BAD EXP,122.19674347467401,50.38480237773566,65,11.654955493851142,1.563527085579608e-12
LowCon BER CON / LowCon BER EXP,167.14754548868723,73.2434205198116,65,11.6817006653652,1.563527085579608e-12
LowCon CON CON / LowCon ARF EXP,135.8390408155188,57.25415880490182,65,11.652768594716255,1.564415263999308e-12
LowCon BER EXP / MidFra CON EXP,0.005195704759983062,0.002348326939564887,65,-11.637649988334022,1.5646373086042331e-12
LowSec BAD CON / LowCon CON EXP,153.4193003066977,66.96302336314464,65,11.531530413176124,1.5721868251716842e-12
MonCon ARF EXP / LowCon CON EXP,197.18376735173103,90.02292274360336,65,11.574228387626674,1.5739631820110844e-12
MidFra ARF EXP / LowCon CON EXP,175.98222512081912,79.17975938957598,65,11.491516410652395,1.5804024755539103e-12
LowCon ARF EXP / LowSec CON EXP,0.006602493793250484,0.0028807244149306366,65,-11.506325031815098,1.5815126985785355e-12
LowCon CON CON / LowCon CON EXP,187.51188181986788,85.45429800946172,65,11.484590306032372,1.5821788323933106e-12
MonCon BAD CON / LowCon BER EXP,149.44335383446884,65.31624553831024,65,11.455810495362082,1.5961676425035876e-12
LowSec BER CON / LowCon ARF EXP,102.05735819514761,41.241010787922214,65,11.446612785393103,1.599942400787313e-12
LowCon BAD EXP / MonCon CON EXP,0.006907389886097793,0.00301582064609419,65,-11.395038922137154,1.6034951144661136e-12
MonCon CON CON / LowCon ARF EXP,111.5243546433137,46.25572279087794,65,11.366224022760608,1.6101564526138645e-12
MonCon BER CON / LowCon BER EXP,137.22875271296934,59.82746304356911,65,11.288992630613347,1.6181500583911657e-12
MidFra BAD CON / LowCon BER EXP,140.06130079713148,61.22199842640226,65,11.306298353408193,1.6188161922059408e-12
MonCon ARF CON / LowCon ARF EXP,93.61867427035683,37.71329854800126,65,11.268085780585192,1.619926415230566e-12
LowCon BAD EXP / LowSec BER EXP,0.007124849193860037,0.0031292540108526913,65,-11.257137368447209,1.6248113965389166e-12
