contrast,odds.ratio,SE,df,t.ratio,p.value
MonCon BER CON / LowSec ARF EXP,0.3226295029171136,0.06617047678837364,71,-5.515674921633069,2.244954995849202e-4
MidFra BER CON / LowSec ARF EXP,0.31168784144866923,0.06658470608555044,71,-5.456974864381252,2.81192148028242e-4
LowSec ARF CON / MonCon BER CON,2.448694006427406,0.441645183268233,71,4.9653880821477285,0.0017518526001303325
LowSec ARF EXP / MonCon BER EXP,2.448694006427406,0.441645183268233,71,4.9653880821477285,0.0017518526001303325
LowSec ARF CON / MidFra BER CON,2.5346543080343253,0.48397780325135,71,4.8708300777571845,0.002457937311826197
LowSec ARF EXP / MidFra BER EXP,2.5346543080343253,0.48397780325135,71,4.8708300777571845,0.002457937311826197
LowCon BER CON / LowSec ARF EXP,0.36844831429327496,0.07761913841475292,71,-4.739539874710352,0.003901332545858227
MidFra BER CON / LowSec CON EXP,0.33013146348592065,0.07763362216138468,71,-4.712815335559255,0.004280746622733922
MonCon BER CON / LowSec CON EXP,0.3417205800095432,0.07920295354709639,71,-4.632738055386727,0.00563839956514689
MidFra BAD CON / LowSec ARF EXP,0.39168438975279435,0.08025120409484207,71,-4.574702006503903,0.006866863140002066
MonCon BAD CON / LowSec ARF EXP,0.40543429406484643,0.08190720737645027,71,-4.4687721056342316,0.009783326629757338
LowCon BER CON / LowCon ARF EXP,0.48456073377515363,0.07972583481241036,71,-4.4034698466767335,0.012121452838219526
LowSec BER CON / LowSec ARF EXP,0.48456073377515363,0.07972583481241036,71,-4.4034698466767335,0.012121452838219526
MidFra BER CON / MidFra ARF EXP,0.48456073377515363,0.07972583481241036,71,-4.4034698466767335,0.012121452838219526
MonCon BER CON / MonCon ARF EXP,0.48456073377515363,0.07972583481241036,71,-4.4034698466767335,0.012121452838219526
MidFra ARF CON / LowSec ARF EXP,0.5081714246231455,0.08166056333320433,71,-4.212556712561647,0.022264645533271565
MidFra BAD CON / LowSec BAD EXP,0.5081714246231455,0.08166056333320433,71,-4.212556712561647,0.022264645533271565
MidFra BER CON / LowSec BER EXP,0.5081714246231455,0.08166056333320433,71,-4.212556712561647,0.022264645533271565
MidFra CON CON / LowSec CON EXP,0.5081714246231455,0.08166056333320433,71,-4.212556712561647,0.022264645533271565
MidFra BER CON / LowSec BAD EXP,0.4043838829692686,0.08701423489427612,71,-4.207649309406464,0.022606686408962573
LowCon BER CON / LowSec CON EXP,0.39025064516862507,0.08814171289664555,71,-4.166161541618232,0.025695801725675316
MonCon BER CON / LowSec BAD EXP,0.4185795972781099,0.08799042231945799,71,-4.142905862147412,0.02759080015322002
MidFra BER CON / LowCon ARF EXP,0.4099128244102747,0.08834286830563902,71,-4.13802128736694,0.02800458486203039
MonCon BER CON / LowCon ARF EXP,0.42430262972133537,0.08794869783857592,71,-4.136026881792154,0.028175146986195054
LowSec ARF CON / LowCon BER CON,2.144183863631288,0.39775055756395805,71,4.111862326083667,0.0303177580383186
LowSec ARF EXP / LowCon BER EXP,2.144183863631288,0.39775055756395805,71,4.111862326083667,0.0303177580383186
MidFra BER CON / LowSec CON CON,0.417876857323767,0.09140813787192062,71,-3.9889903317993993,0.04365250023425804
MidFra BER EXP / LowSec CON EXP,0.417876857323767,0.09140813787192062,71,-3.9889903317993993,0.04365250023425804
MonCon ARF CON / LowSec ARF EXP,0.5260105538953062,0.08500638808930493,71,-3.975313771493541,0.04542048102342655
MonCon BAD CON / LowSec BAD EXP,0.5260105538953062,0.08500638808930493,71,-3.975313771493541,0.04542048102342655
MonCon BER CON / LowSec BER EXP,0.5260105538953062,0.08500638808930493,71,-3.975313771493541,0.04542048102342655
MonCon CON CON / LowSec CON EXP,0.5260105538953062,0.08500638808930493,71,-3.975313771493541,0.04542048102342655
MonCon BER CON / LowSec CON CON,0.43254623642781864,0.0926805664361356,71,-3.9113088230610358,0.05456245543075999
MonCon BER EXP / LowSec CON EXP,0.43254623642781864,0.0926805664361356,71,-3.9113088230610358,0.05456245543075999
LowCon BAD CON / LowSec ARF EXP,0.46301277736293717,0.0925745787748936,71,-3.851166640299638,0.06458089845750747
MidFra BAD CON / LowSec CON EXP,0.4148616776730281,0.09479626016813067,71,-3.8503576220751654,0.06472586593106744
LowSec ARF CON / MidFra BAD CON,2.0169834457492657,0.3698529155508819,71,3.8261743547631757,0.06919089261716516
LowSec ARF EXP / MidFra BAD EXP,2.0169834457492657,0.3698529155508819,71,3.8261743547631757,0.06919089261716516
LowSec ARF CON / MonCon BAD CON,1.9485794409967474,0.3491164257484578,71,3.7233955442317175,0.09122779664963776
