contrast,odds.ratio,SE,df,t.ratio,p.value
SYZ CON / SYZ EXP,0.05344662374160695,0.0218679345163137,59,-7.158837924712476,4.012573062706082e-8
HAH CON / SYZ CON,8.310917360745115,3.52402600198931,59,4.99398960888931,1.4421036154066424e-4
SYZ CON / BER EXP,0.1291561270436648,0.05773260347082934,59,-4.578836441030521,6.180991847204442e-4
BER CON / SYZ CON,6.749055243278055,2.8773380786486453,59,4.478675363133552,8.698100822964738e-4
SYZ CON / HAH EXP,0.14713504641812414,0.06507644910602885,59,-4.332907814697879,0.001419359500411499
SYZ CON / LIT EXP,0.1372280258857983,0.0678900408268011,59,-4.0145819846942405,0.003995686829645462
LIT CON / SYZ EXP,0.1824148482885781,0.088843104650329,59,-3.493503760436786,0.01924858836248522
BER CON / SYZ EXP,0.36071421619880173,0.14199495747239743,59,-2.5902976508438713,0.18020046860228023
HAH EXP / SYZ EXP,0.36324876392619526,0.15167611177761875,59,-2.4252347288462293,0.24875121509816012
LIT CON / SYZ CON,3.4130284668771775,1.730142485077294,59,2.421669786325467,0.2504031578974837
BER EXP / SYZ EXP,0.413814078859285,0.17689657121411723,59,-2.0640540817190485,0.44952874075969995
HAH CON / SYZ EXP,0.4441904731273332,0.1759890318890525,59,-2.048203636808466,0.45960700795028064
LIT EXP / SYZ EXP,0.38947309339045244,0.1853476195211272,59,-1.9814537798915852,0.5027539561035546
HAH CON / LIT CON,2.4350565608816512,1.2348180457755593,59,1.755017475884264,0.6519299078652773
LIT CON / BER EXP,0.4408135382716333,0.23329557764653294,59,-1.5477578089911566,0.7783682023547334
BER CON / LIT CON,1.9774388959179257,1.002632641994826,59,1.3446827551203393,0.8776593763540135
LIT CON / HAH EXP,0.5021761019003524,0.2627519768105158,59,-1.3164548670983116,0.8889683522516115
LIT CON / LIT EXP,0.4683631588015878,0.28175435117438435,59,-1.2608811494021332,0.9093362667172613
BER CON / HAH CON,0.8120710326342325,0.34218786314255795,59,-0.4940174263504573,0.9996495402593952
HAH CON / HAH EXP,1.222827211650426,0.5721378475996985,59,0.4299501023393496,0.9998610390576657
BER CON / BER EXP,0.8716818364255327,0.40643040652630075,59,-0.29453690393071236,0.9999893529973526
BER EXP / HAH EXP,1.1392029924246725,0.5320532382637541,59,0.2790530139529692,0.9999926518731064
HAH CON / LIT EXP,1.140490782715061,0.5655012277379924,59,0.265123056395483,0.9999948338442359
HAH CON / BER EXP,1.0734058984937955,0.48203596065330684,59,0.15774031803072994,0.999999858536996
BER CON / LIT EXP,0.9261595276292438,0.4593702437949632,59,-0.15465644824764382,0.9999998767007154
HAH EXP / LIT EXP,0.9326671600444375,0.47774762692832473,59,-0.13608298050668485,0.9999999494268694
BER EXP / LIT EXP,1.062497219658844,0.5505381839782729,59,0.11699590266359207,0.9999999823722896
BER CON / HAH EXP,0.9930225564982007,0.43803104474551063,59,-0.015873405349088036,1
