cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
2.7425651018736312,+,+,NA,+,NA,NA,NA,NA,7,-269.13199408625496,553.8195437280655,0,0.771361610417649
2.4047925242261567,+,+,NA,+,NA,+,NA,NA,10,-267.0023805500795,557.1931668972605,3.3736231691950707,0.142785812656034
2.888805967584155,+,+,+,+,NA,NA,NA,NA,10,-268.65376700253046,560.4959398021624,6.676396074096942,0.0273840093144717
2.6667703484003757,+,NA,NA,+,NA,NA,NA,NA,4,-276.0960420458158,560.7254174249649,6.905873696899448,0.0244155550192167
2.6373563968050395,+,+,+,+,NA,NA,+,NA,13,-264.7826435957319,561.0804387066153,7.2608949785498,0.0204444160036145
3.219325201179835,+,+,NA,NA,NA,NA,NA,NA,6,-275.0801488234305,563.3109825783678,9.491438850302302,0.00670221355561452
2.5319807645167316,+,+,+,+,NA,+,NA,NA,13,-266.5623122260448,564.6397759672411,10.820232239175652,0.00344885109221402
2.7218241035165947,+,NA,+,+,NA,NA,NA,NA,7,-275.94502200870966,567.4455995729749,13.626055844909388,0.000848003391289954
2.378675712196933,+,+,+,+,NA,+,+,NA,16,-263.4433917572262,567.521704149373,13.702160421307553,0.000816341152589776
3.0389664348006136,+,NA,NA,NA,NA,NA,NA,NA,3,-280.7044996660936,567.7247888058714,13.905245077805944,0.000737517648795867
2.556944021694849,+,NA,+,+,NA,NA,+,NA,10,-272.54608505116784,568.2805758994372,14.461032171371698,0.000558579230635077
3.403544377959974,+,+,+,NA,NA,NA,NA,NA,9,-274.4486686618641,569.4687658951567,15.649222167091239,0.00030837034326618
2.547602788507115,+,+,+,+,+,NA,NA,NA,19,-260.18736627755146,571.0413992217696,17.221855493704084,0.000140468717192579
3.1399938210848957,+,NA,+,NA,NA,NA,NA,NA,6,-280.52337181815295,574.1974285678127,20.377884839747253,2.89905564566232e-05
2.3094953194000856,+,+,+,+,+,NA,+,NA,22,-256.8543952213808,575.4631764076739,21.64363267960846,1.5395822672596e-05
2.2358936024222733,+,+,+,+,+,+,NA,NA,22,-258.3509555542793,578.456297073471,24.63675334540551,3.44710891714434e-06
3.0752539686702596,+,+,+,NA,+,NA,NA,NA,18,-268.09482387518176,583.4027625044619,29.583218776396393,2.90632170342999e-07
2.0943867908579437,+,+,+,+,+,+,+,NA,25,-255.48956412475957,585.0532023235933,31.2336585955278,1.2733718123686e-07
2.2004916754529926,+,+,+,+,+,+,+,+,34,-247.8184596646614,616.5258082182116,62.70626449014617,1.8653730432433e-14
