cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
2.409052742758423,+,NA,NA,+,NA,NA,NA,NA,4,-240.47155412565806,489.4764415846495,0,0.723849439613937
2.254576271608946,+,+,NA,+,NA,NA,NA,NA,7,-238.25894906955074,492.073453694657,2.5970121100075403,0.197566919413076
2.4324476626548126,+,NA,+,+,NA,NA,NA,NA,7,-240.42161471880993,496.3987849931754,6.922343408525933,0.0227237744760451
2.266833238567789,+,+,NA,+,NA,+,NA,NA,10,-236.60792112948292,496.4042480560673,6.927806471417796,0.0226617884683993
2.109413281015012,+,NA,+,+,NA,NA,+,NA,10,-236.90888617576798,497.0061781486374,7.52973656398791,0.016772072172134
2.299664290304525,+,+,+,+,NA,NA,NA,NA,10,-237.98504583940658,499.1584974759146,9.682055891265122,0.00571763620321033
1.8911329503125247,+,+,+,+,NA,NA,+,NA,13,-234.07933678475817,499.67382508466784,10.197383500018361,0.00441890383595121
2.882018992652769,+,NA,NA,NA,NA,NA,NA,NA,3,-246.86779251117034,500.0513744960249,10.574932911375413,0.00365873316874156
2.694182941660398,+,+,NA,NA,NA,NA,NA,NA,6,-244.17341992854844,501.49752478860376,12.021083203954277,0.00177542851811748
2.3349915571706004,+,+,+,+,NA,+,NA,NA,13,-236.37511425770558,504.26538003056265,14.788938445913175,0.000444908868119479
2.9858216707442757,+,NA,+,NA,NA,NA,NA,NA,6,-246.54161532133236,506.2339155741716,16.75747398952211,0.000166268125415124
1.9249299766073584,+,+,+,+,NA,+,+,NA,16,-233.22794855366982,507.09081774226024,17.614376157610764,0.000108326586645321
2.2356986187874406,+,+,+,+,+,NA,NA,NA,19,-228.72167370082727,508.1100140683212,18.633572483671742,6.5075780949659e-05
2.8259774205212778,+,+,+,NA,NA,NA,NA,NA,9,-243.83278620335548,508.2370009781395,18.76055939349004,6.10723359372132e-05
1.9120658041508845,+,+,+,+,+,NA,+,NA,22,-225.194785222048,512.1439564090083,22.66751482435882,8.6588444750414e-06
2.3129469397002795,+,+,+,+,+,+,NA,NA,22,-227.4919781740595,516.7383423130314,27.261900728381875,8.70566029050362e-07
2.879954917886535,+,+,+,NA,+,NA,NA,NA,18,-237.09318196475277,521.3994786836039,31.92303709895441,8.46542592154698e-08
1.9871106502499065,+,+,+,+,+,+,+,NA,25,-224.454039894485,522.982153863044,33.505712278394526,3.83685392409891e-08
1.6133606147189583,+,+,+,+,+,+,+,+,34,-215.59666708009888,552.0822230490867,62.6057814644372,1.84066828700902e-14
