cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
3.089699341213891,+,+,NA,+,NA,NA,NA,NA,7,-269.13199408648165,553.8195437285189,0,0.771361610682938
3.3265067389366743,+,+,NA,+,NA,+,NA,NA,10,-267.0023805536475,557.1931669043965,3.3736231758776967,0.142785812228049
3.222025736569118,+,+,+,+,NA,NA,NA,NA,10,-268.65376699694826,560.495939790998,6.676396062479171,0.0273840094829603
2.6667703484003757,+,NA,NA,+,NA,NA,NA,NA,4,-276.0960420458158,560.7254174249649,6.905873696446065,0.0244155550331486
2.9527070726224895,+,+,+,+,NA,NA,+,NA,13,-264.7826435982678,561.0804387116871,7.260894983168214,0.0204444159634354
3.4220213197607374,+,+,NA,NA,NA,NA,NA,NA,6,-275.0801488221773,563.3109825758614,9.491438847342579,0.00670221356783791
3.454560826054639,+,+,+,+,NA,+,NA,NA,13,-266.5623122235186,564.6397759621887,10.820232233669799,0.0034488511028946
2.7218241035165947,+,NA,+,+,NA,NA,NA,NA,7,-275.94502200870966,567.4455995729749,13.626055844456005,0.000848003391773837
3.151320366552764,+,+,+,+,NA,+,+,NA,16,-263.44339175817487,567.5217041512703,13.70216042275149,0.000816341152281162
3.0389664348006136,+,NA,NA,NA,NA,NA,NA,NA,3,-280.7044996660936,567.7247888058714,13.90524507735256,0.000737517649216705
2.556944021694849,+,NA,+,+,NA,NA,+,NA,10,-272.54608505116784,568.2805758994372,14.461032170918315,0.000558579230953811
3.6298977620127033,+,+,+,NA,NA,NA,NA,NA,9,-274.44866867320627,569.4687659178411,15.649222189322245,0.000308370339944544
3.124051174685023,+,+,+,+,+,NA,NA,NA,19,-260.18736627832305,571.0413992233127,17.221855494793886,0.000140468717164347
3.1399938210848957,+,NA,+,NA,NA,NA,NA,NA,6,-280.52337181815295,574.1974285678127,20.37788483929387,2.89905564731656e-05
2.9926408243900258,+,+,+,+,+,NA,+,NA,22,-256.8543952237119,575.463176412336,21.643632683817145,1.53958226454929e-05
3.2783985065027204,+,+,+,+,+,+,NA,NA,22,-258.3509555556828,578.4562970762779,24.636753347759054,3.44710891427342e-06
3.438545704909648,+,+,+,NA,+,NA,NA,NA,18,-268.09482387780486,583.402762509708,29.583218781189203,2.90632169746482e-07
3.121861383839164,+,+,+,+,+,+,+,NA,25,-255.48956412972166,585.0532023335174,31.233658604998595,1.27337180677662e-07
3.5027861062127923,+,+,+,+,+,+,+,+,34,-247.8184596676049,616.5258082240987,62.70626449557983,1.86537303881694e-14
