cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
3.088646671682053,+,+,NA,+,NA,NA,NA,NA,7,-269.0827702651989,553.7210960859534,0,0.769420400058883
3.326507314663716,+,+,NA,+,NA,+,NA,NA,10,-266.9453519568446,557.0791097107907,3.3580136248373265,0.143542432993408
3.2211620455986583,+,+,+,+,NA,NA,NA,NA,10,-268.5908114787454,560.3700287545923,6.648932668638963,0.0276927645056697
2.6653272370259176,+,NA,NA,+,NA,NA,NA,NA,4,-276.0554555700083,560.6442444733499,6.923148387396509,0.0241446617595637
2.9538401444472453,+,+,+,+,NA,NA,+,NA,13,-264.6734039336795,560.8619593825105,7.140863296557086,0.0216543391268777
3.4220253192624575,+,+,NA,NA,NA,NA,NA,NA,6,-275.0570402882378,563.2647655079824,9.543669422028984,0.00651301702260327
3.45314454406203,+,+,+,+,NA,+,NA,NA,13,-266.5064146681508,564.5279808514531,10.806884765499717,0.00346320728767006
3.1525418283654143,+,+,+,+,NA,+,+,NA,16,-263.34242853948535,567.3197777138913,13.598681627937935,0.000857526402988558
2.7207143140091548,+,NA,+,+,NA,NA,NA,NA,7,-275.89988332507534,567.3553222057062,13.634226119752839,0.000842420860184959
3.0384692550187786,+,NA,NA,NA,NA,NA,NA,NA,3,-280.67407331740986,567.6639361085039,13.942840022550513,0.000721962192033402
2.556947201680881,+,NA,+,+,NA,NA,+,NA,10,-272.4878214289577,568.1640486550169,14.44295256906355,0.000562233080926953
3.6301324877516192,+,+,+,NA,NA,NA,NA,NA,9,-274.4287930442719,569.4290146599724,15.707918574019004,0.000298698139391751
3.1121585691517604,+,+,+,+,+,NA,NA,NA,19,-259.69644620776563,570.0595590821979,16.338462996244516,0.000217927248599311
2.9925560110721814,+,+,+,+,+,NA,+,NA,22,-255.9996474723386,573.7536809095895,20.03258482363617,3.43671226816574e-05
3.1399938412762505,+,NA,+,NA,NA,NA,NA,NA,6,-280.4928998587607,574.1364846490283,20.415388563074885,2.83803924959263e-05
3.2783915299043542,+,+,+,+,+,+,NA,NA,22,-257.90287353142867,577.5601330277696,23.839036941816175,5.12368707790678e-06
3.13481965028722,+,+,+,+,+,+,+,NA,25,-254.6023096777237,583.2786934295215,29.55759734356809,2.93638491618583e-07
3.4385404046786268,+,+,+,NA,+,NA,NA,NA,18,-268.216003607117,583.6451219683323,29.924025882378942,2.44480394837172e-07
3.5027959927020498,+,+,+,+,+,+,+,+,34,-246.6348927009816,614.1586742908521,60.43757820489873,5.78509293127343e-14
