cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
0.1856196832772798,+,+,NA,+,NA,NA,NA,NA,6,-187.9982116353152,389.19642327063036,0,0.707845008153874
0.1730541095633869,+,+,NA,+,NA,+,NA,NA,9,-185.73999815219963,392.1665634685784,2.9701401979480124,0.160317312709972
0.19153835555440873,+,+,+,+,NA,NA,NA,NA,9,-186.41065473097015,393.5078766261194,4.31145335548905,0.0819818988321508
0.15637571165953496,+,+,NA,NA,NA,NA,NA,NA,5,-192.57567080218075,395.99641202689673,6.799988756266373,0.023623235353498
0.17674783962868054,+,+,+,+,NA,+,NA,NA,12,-184.01465223927843,396.90430447855687,7.707881207926505,0.0150035156563197
0.2152984773783546,+,+,+,+,NA,NA,+,NA,12,-184.8582522922217,398.5915045844434,9.395081313813023,0.00645389934520219
0.16347916112987124,+,+,+,NA,NA,NA,NA,NA,8,-190.92458856312402,399.9668241850716,10.770400914441211,0.00324470584536957
0.1988817290200224,+,+,+,+,NA,+,+,NA,15,-182.31326316969486,402.49537879840614,13.298955527775774,0.000916445563813373
0.17356506727716753,+,NA,NA,+,NA,NA,NA,NA,3,-198.74490200347003,403.8185711302277,14.622147859597362,0.000472910666013307
0.17974681895553743,+,NA,+,+,NA,NA,NA,NA,6,-197.09941118668632,407.39882237337264,18.202399102742277,7.89473269246342e-05
0.14513163614383337,+,NA,NA,NA,NA,NA,NA,NA,2,-202.2489266147109,408.660015391584,19.46359212095365,4.20216252717414e-05
0.15349648142152167,+,NA,+,NA,NA,NA,NA,NA,5,-200.50880213206747,411.8626746866702,22.666251416039813,8.47274656311984e-06
0.20509516402603242,+,NA,+,+,NA,NA,+,NA,9,-195.59598397805064,411.8785351202804,22.682111849650028,8.40582156155875e-06
0.17647504533601527,+,+,+,+,+,NA,NA,NA,18,-183.125187990269,414.0434794288139,24.847056158183534,2.84753114681613e-06
0.1609219457645589,+,+,+,+,+,+,NA,NA,21,-180.4097407796935,419.619481559387,30.423058288756636,1.75248780678302e-07
0.15085431747313874,+,+,+,NA,+,NA,NA,NA,17,-187.85830278528036,420.0894869264929,30.893063655862534,1.38546205640667e-07
0.1984126402425315,+,+,+,+,+,NA,+,NA,21,-181.53911217802664,421.8782243560533,32.68180108542293,5.66467813783757e-08
0.18017545846075456,+,+,+,+,+,+,+,NA,24,-178.57015662027806,428.2172363174792,39.02081304684884,2.38054437193096e-09
0.20224743894276315,+,+,+,+,+,+,+,+,33,-167.70821002874183,453.6024665691116,64.40604329848122,7.3171771721596e-15
