cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-1.3196191595593296,+,+,+,NA,+,NA,NA,NA,17,77.6099522562328,-111.34893677053012,0,0.356684349788937
-0.8134460505401301,+,+,NA,+,NA,+,NA,NA,9,65.86319748652389,-111.1549664016192,0.1939703689109109,0.323715819935314
-1.4979383318985562,+,+,+,+,+,NA,NA,NA,18,78.66896257949398,-110.12481040488959,1.2241263656405295,0.193405309012502
-1.0848002085210113,+,+,+,+,+,+,NA,NA,21,82.42062616653016,-106.91021785030168,4.438718920228439,0.0387639912943748
-0.5199963594968038,+,+,+,+,NA,+,+,NA,15,72.02202660519579,-106.54405321039158,4.804883560138535,0.0322787602437601
-0.7474654021362853,+,+,+,+,NA,+,NA,NA,12,67.43969412162485,-106.22267182533926,5.126264945190854,0.0274871533279129
-1.1016564192280152,+,NA,+,+,NA,NA,+,NA,9,62.99900480177507,-105.42658103212158,5.922355738408541,0.0184612390422118
-0.989376720918074,+,+,+,+,NA,NA,+,NA,12,65.32516764647596,-101.99361887504148,9.35531789548864,0.00331743624303255
-1.3364906238440304,+,+,+,+,+,NA,+,NA,21,79.68896759069719,-101.44690069863574,9.902036071894372,0.00252397030728385
-0.9085054884273979,+,+,+,+,+,+,+,NA,24,84.76657532360385,-99.71496882902588,11.633967941504238,0.00106169559248564
-1.423802612113638,+,+,NA,+,NA,NA,NA,NA,6,56.395187858608494,-99.63969078571014,11.709245984819972,0.0010224771116566
-1.242732041302622,+,+,+,+,NA,NA,NA,NA,9,59.45798588437918,-98.34454319732978,13.004393573200332,0.000535076490079836
-1.4694570929615722,+,NA,+,+,NA,NA,NA,NA,6,55.50458024909284,-97.85847556667883,13.490461203851282,0.000419631058657734
-1.7244933422839879,+,NA,NA,+,NA,NA,NA,NA,3,51.63420581621812,-96.95262215875204,14.396314611778081,0.000266786627107344
-0.7938867327270984,+,+,+,NA,NA,NA,NA,NA,8,55.35884341257356,-92.68951781106261,18.6594189594675,3.1655028542017e-05
-0.9499689944556848,+,+,NA,NA,NA,NA,NA,NA,5,51.13088340342195,-91.45095599603309,19.89798077449703,1.70408961015904e-05
-1.0216850762682037,+,NA,+,NA,NA,NA,NA,NA,5,50.19494832612497,-89.57908584143914,21.76985092909098,6.68376218824486e-06
-1.2560198033134584,+,NA,NA,NA,NA,NA,NA,NA,2,44.52322376968465,-84.89060338352515,26.45833338700497,6.41106173742536e-07
-0.9983853001447005,+,+,+,+,+,+,+,+,33,99.01932304127138,-83.25603738689058,28.092899383639534,2.83131677953777e-07
