cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-2.9842612702701334,+,+,+,NA,+,NA,NA,NA,17,67.05088862557969,-90.23080950922389,0,0.393774051170217
-2.9768968330636776,+,+,+,+,+,NA,NA,NA,18,67.83407230677423,-88.4550298594501,1.7757796497737957,0.162047166764768
-2.0619423335294336,+,NA,+,+,NA,NA,+,NA,9,54.394117149014455,-88.21680572660034,2.014003782623547,0.143850617017433
-2.6444181996465868,+,+,+,+,NA,+,+,NA,15,62.60838918746338,-87.71677837492676,2.5140311342971273,0.112029441071654
-2.3337357099036242,+,+,NA,+,NA,+,NA,NA,9,53.89770430127743,-87.22398003112629,3.0068294780976004,0.087563350014067
-2.275611021771075,+,+,+,+,NA,NA,+,NA,12,57.07092279456226,-85.48512917121407,4.745680338009819,0.0367058851900611
-2.408129372564048,+,+,+,+,NA,+,NA,NA,12,56.71981407347438,-84.78291172903832,5.447897780185571,0.0258375376067871
-3.0266373681797916,+,+,+,+,+,+,NA,NA,21,71.17185820277747,-84.41268192279631,5.818127586427579,0.021471220937149
-1.6402277691246645,+,NA,+,+,NA,NA,NA,NA,6,47.561104400989684,-81.97152387047252,8.259285638751365,0.00633528278463734
-2.9885917720828377,+,+,+,+,+,NA,+,NA,21,69.28331698158351,-80.63559948040839,9.595210028815501,0.00324843147317756
-1.986004077483241,+,+,+,+,NA,NA,NA,NA,9,50.38411176975286,-80.19679496807716,10.034014541146732,0.00260848606166819
-1.5487456741783368,+,NA,NA,+,NA,NA,NA,NA,3,43.17079823734013,-80.02580700099605,10.205002508227835,0.00239474323535967
-1.8388415068885602,+,+,NA,+,NA,NA,NA,NA,6,45.55386704792881,-77.95704916435078,12.27376034487311,0.000851204476106257
-3.1567394468769243,+,+,+,+,+,+,+,NA,24,73.6511151050641,-77.48404839194637,12.746761117277515,0.000671928536890192
-1.7932420879667745,+,+,+,NA,NA,NA,NA,NA,8,46.91855678867918,-75.80894456327385,14.421864945950034,0.000290789627627925
-1.3514677726995683,+,NA,+,NA,NA,NA,NA,NA,5,43.256581627275324,-75.70235244373984,14.528457065484048,0.000275697435677099
-1.5384443002944477,+,+,NA,NA,NA,NA,NA,NA,5,40.80312508836139,-70.79543936591197,19.435370143311914,2.3708828230024e-05
-1.119271884343906,+,NA,NA,NA,NA,NA,NA,NA,2,37.3247230901551,-70.49360202446606,19.737207484757832,2.03876394360438e-05
-4.157193550747882,+,+,+,+,+,+,+,+,33,86.96575844110068,-59.14890818654918,31.08190132267471,7.01290535802643e-08
