cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-1.3234712350267859,+,+,+,NA,+,NA,NA,NA,17,67.623959133213,-91.37695052449052,0,0.549264954139958
-1.4647333128469022,+,+,+,+,+,NA,NA,NA,18,68.41761105151332,-89.62210734892827,1.7548431755622573,0.228413903543079
-2.3337357099036242,+,+,NA,+,NA,+,NA,NA,9,53.89770430127743,-87.22398003112629,4.152970493364236,0.0688613932429105
-0.8839090639725501,+,NA,+,+,NA,NA,+,NA,9,53.780133514724525,-86.98883845802048,4.388112066470043,0.0612231205005265
-1.9351810080167275,+,+,+,+,+,+,NA,NA,21,71.79656846526596,-85.6621024477733,5.714848076717232,0.0315368561697923
-1.8334173488392365,+,+,+,+,NA,+,+,NA,15,61.48256394108086,-85.46512788216172,5.911822642328801,0.0285789266611114
-2.17729601599585,+,+,+,+,NA,+,NA,NA,12,56.053672574720395,-83.45062873153034,7.926321792960181,0.010437656049196
-1.2255303814317842,+,+,+,+,NA,NA,+,NA,12,55.961895310522316,-83.26707420313419,8.109876321356339,0.00952236056607845
-1.2716871188023708,+,+,+,+,+,NA,+,NA,21,69.91066641790249,-81.89029835304635,9.486652171444177,0.00478389396379626
-1.2926072604014138,+,NA,+,+,NA,NA,NA,NA,6,46.932936019517726,-80.7151871075286,10.661763416961918,0.0026583329847799
-1.5487456741783368,+,NA,NA,+,NA,NA,NA,NA,3,43.17079823734013,-80.02580700099605,11.351143523494471,0.00188326914878668
-1.7428873974075019,+,+,+,+,+,+,+,NA,24,74.36014546492925,-78.90210911167668,12.474841412813845,0.00107375326060061
-1.6502313388971905,+,+,+,+,NA,NA,NA,NA,9,49.5201742123266,-78.46891985322463,12.908030671265891,0.000864646610529991
-1.8388415068885602,+,+,NA,+,NA,NA,NA,NA,6,45.55386704792881,-77.95704916435078,13.419901360139747,0.00066940250858221
-0.879430016093147,+,NA,+,NA,NA,NA,NA,NA,5,42.53812074134733,-74.26543067188385,17.111519852606676,0.000105696976724009
-1.3617601739715672,+,+,+,NA,NA,NA,NA,NA,8,45.95232478922328,-73.87648056436205,17.50046996012847,8.70168028562034e-05
-1.5384443002944477,+,+,NA,NA,NA,NA,NA,NA,5,40.80312508836139,-70.79543936591197,20.58151115857855,1.86450489138895e-05
-1.119271884343906,+,NA,NA,NA,NA,NA,NA,NA,2,37.3247230901551,-70.49360202446606,20.883348500024468,1.60332063160505e-05
-1.3328377268080263,+,+,+,+,+,+,+,+,33,87.88739175526742,-60.99217481488266,30.384775709607865,1.3861546221508e-07
