cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-1.0784584854254902,+,+,+,+,+,NA,NA,NA,18,105.50013590845376,-163.78715706280914,0,0.868627849911335
-1.102476368206016,+,+,+,+,+,NA,+,NA,21,108.3894200621389,-158.84780564151916,4.9393514212899845,0.0734965945086461
-0.715319783712085,+,+,NA,+,NA,+,NA,NA,9,88.65819874818916,-156.74496892494977,7.04218813785937,0.0256827796206835
-0.8133829602522047,+,+,+,NA,+,NA,NA,NA,17,99.90746511153267,-155.94396248112986,7.843194581679285,0.0172070208886913
-1.0011154008319123,+,+,+,+,+,+,NA,NA,21,106.57519908143826,-155.21936368011788,8.567793382691264,0.0119773586837477
-0.6594638691738517,+,+,+,+,NA,+,NA,NA,12,89.3242567689514,-149.99179711999236,13.795359942816788,0.000877423779104881
-0.7222791983214621,+,+,+,+,NA,NA,+,NA,12,89.20879875600323,-149.76088109409602,14.026275968713122,0.000781747717967428
-0.9503698880540372,+,+,+,+,+,+,+,NA,24,109.65322159663401,-149.4882613750862,14.298895687722933,0.000682131338463831
-0.5368527440098808,+,+,+,+,NA,+,+,NA,15,93.46018682734608,-149.42037365469216,14.366783408116987,0.000659365729802505
-0.9535411028710973,+,+,NA,+,NA,NA,NA,NA,6,75.69602771355352,-138.2413704956002,25.54578656720895,2.46397716444634e-06
-0.7551003598018915,+,+,+,+,+,+,+,+,33,126.47930548320016,-138.17600227074814,25.611154792061,2.3847461092433e-06
-0.7900802662016687,+,+,+,+,NA,NA,NA,NA,9,79.29484943366415,-138.01827029589975,25.76888676690939,2.20389594458883e-06
-1.2137460505914368,+,NA,+,+,NA,NA,+,NA,9,78.10619408310951,-135.64095959479044,28.1461974680187,6.71374166356845e-07
-0.3782962819970062,+,+,+,NA,NA,NA,NA,NA,8,71.22869205005328,-124.42921508602205,39.35794197678709,2.46811413801957e-09
-0.5236879240976561,+,+,NA,NA,NA,NA,NA,NA,5,67.0230260552959,-123.235241299781,40.55191576302815,1.35861725602757e-09
-1.36234677134043,+,NA,+,+,NA,NA,NA,NA,6,61.34275874690738,-109.53483256230791,54.25232450050123,1.4391006491443e-12
-0.8674640230949625,+,NA,+,NA,NA,NA,NA,NA,5,53.058265364513076,-95.30571991821535,68.4814371445938,1.17024991224094e-15
-1.7979102498575736,+,NA,NA,+,NA,NA,NA,NA,3,50.611359873102074,-94.90693027251994,68.8802267902892,9.58699599510638e-16
-1.1449155561263387,+,NA,NA,NA,NA,NA,NA,NA,2,37.65464370407872,-71.1534432523133,92.63371381049585,6.663131379925e-21
