cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-1.3769027306974404,+,+,+,+,+,NA,NA,NA,18,123.57767946430589,-199.9422441745134,0,0.9445240508216
-1.4330771737551793,+,+,+,+,+,NA,+,NA,21,125.67159952457745,-193.41216456639626,6.530079608117148,0.0360764878349926
-1.3854783437777318,+,+,+,+,+,+,NA,NA,21,124.3851980057978,-190.83936152883697,9.10288264567643,0.00996660324028292
-1.0844977793254205,+,+,+,NA,+,NA,NA,NA,17,117.23249393170177,-190.59402012146805,9.348224053045357,0.00881600768545757
-1.471077124714828,+,+,+,+,+,+,+,+,33,149.54428885938947,-184.30596902312675,15.636275151386656,0.000380048491573919
-1.5135657309603963,+,+,+,+,+,+,+,NA,24,126.55495005546524,-183.29171829274867,16.650525881764736,0.000228874424563285
-3.506336566676434,+,+,NA,+,NA,+,NA,NA,9,97.66957638366189,-174.7677241958952,25.174519978618207,3.22578535124763e-06
-1.9882346232895005,+,+,+,+,NA,NA,+,NA,12,101.35176423750342,-174.0468120570964,25.895432117417016,2.24952789772926e-06
-2.773282562206624,+,+,+,+,NA,+,+,NA,15,105.60685033800442,-173.71370067600884,26.228543498504564,1.90439558577143e-06
-3.2419397130563605,+,+,+,+,NA,+,NA,NA,12,99.71611930185269,-170.77552218579493,29.16672198871848,4.38268052107961e-07
-1.4164830539427569,+,NA,+,+,NA,NA,+,NA,9,93.82096888901538,-167.0705092066022,32.87173496791121,6.87395156103297e-08
-2.42202478134949,+,+,+,+,NA,NA,NA,NA,9,92.95235261378986,-165.33327665615116,34.60896751836225,2.88384033770563e-08
-2.788056727329306,+,+,NA,+,NA,NA,NA,NA,6,88.3597910624182,-163.56889719332955,36.37334698118386,1.19355127180467e-08
-1.6895884528063734,+,NA,+,+,NA,NA,NA,NA,6,81.27975003794404,-149.40881514438124,50.53342903013217,1.00465819539863e-11
-1.9232324777474912,+,+,+,NA,NA,NA,NA,NA,8,81.0001573430751,-143.9721456720657,55.97009850244771,6.62919135648764e-13
-2.1592414727675187,+,NA,NA,+,NA,NA,NA,NA,3,74.81837923222045,-143.32096899075668,56.62127518375672,4.7869548987596e-13
-2.3506195670813255,+,+,NA,NA,NA,NA,NA,NA,5,74.01614139321833,-137.22147197562586,62.720772198887545,2.26762056885343e-14
-0.9596775178456339,+,NA,+,NA,NA,NA,NA,NA,5,68.17650338294015,-125.5421959550695,74.4000482194439,6.59853954107034e-17
-1.3381999058708136,+,NA,NA,NA,NA,NA,NA,NA,2,57.65407904539313,-111.15231393494211,88.78993023957129,4.95136161161469e-20
