cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
2.649430981029179,+,+,NA,NA,NA,NA,NA,NA,5,-9.77858045963426,30.36797173007933,0,0.497392947005541
2.5871605089978003,+,+,NA,+,NA,NA,NA,NA,6,-9.585301784106942,32.32128849972074,1.9533167696414075,0.187301939927568
3.064170019125047,+,+,+,NA,NA,NA,NA,NA,8,-7.454058274509384,32.936285563103276,2.5683138330239466,0.137720109702699
2.523966739545262,+,+,NA,+,NA,+,NA,NA,9,-6.47086286075576,33.51315429294009,3.1451825628607573,0.103212407147121
3.002466668065769,+,+,+,+,NA,NA,NA,NA,9,-7.254020386969052,35.079469345366675,4.711497615287346,0.0471640308540947
2.931343036086252,+,+,+,+,NA,+,NA,NA,12,-4.0087137295803545,36.67414387707115,6.306172146991823,0.0212486694235867
2.931068189331143,+,+,+,+,NA,NA,+,NA,12,-5.938434771816251,40.53358596154295,10.165614231463618,0.0030850665702554
2.9451780481036227,+,+,+,+,NA,+,+,NA,15,-2.660449327117673,42.82089865423534,12.452926924156014,0.000983061978434913
1.7337872301772963,+,NA,NA,NA,NA,NA,NA,NA,2,-19.599748461223403,43.35534107829096,12.987369348211633,0.00075253759568756
2.3169832613513504,+,NA,+,NA,NA,NA,NA,NA,5,-16.71631706263314,44.2434449360771,13.875473205997768,0.000482701778686211
1.6673151429252258,+,NA,NA,+,NA,NA,NA,NA,3,-19.431641672070338,45.17907281782489,14.811101087745559,0.000302349939510482
2.2513338571445956,+,NA,+,+,NA,NA,NA,NA,6,-16.54119307942196,46.23307109035076,15.865099360271433,0.000178499526827832
2.3853086694280883,+,+,+,NA,+,NA,NA,NA,17,-1.530799032930489,46.93256580779646,16.56459407771713,0.000125818273450291
2.327106609859975,+,+,+,+,+,NA,NA,NA,18,-1.3123310199100653,49.83777679391849,19.469805063839164,2.94364322279596e-05
2.184762039901759,+,NA,+,+,NA,NA,+,NA,9,-15.392249921616733,51.35592841466203,20.987956684582702,1.37791597577429e-05
2.261947973043717,+,+,+,+,+,+,NA,NA,21,2.4566821385525914,53.017670205653445,22.649698475574116,6.00316237416537e-06
2.2568947169504248,+,+,+,+,+,NA,+,NA,21,0.07128335944115283,57.78846776387632,27.42049603379699,5.5260468613515e-07
2.295207161898812,+,+,+,+,+,+,+,NA,24,4.187921743774938,61.44233833063194,31.07436660055261,8.89173786892435e-08
2.5364738411095185,+,+,+,+,+,+,+,+,33,13.083855201389522,88.61489829287314,58.2469265627938,1.11825339585982e-13
