cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
1.6976598475860265,+,+,NA,NA,NA,NA,NA,NA,5,-9.547514723015823,29.895029446031646,0,0.489461186833655
1.6352654392055825,+,+,NA,+,NA,NA,NA,NA,6,-9.343537234682296,31.822209604499726,1.9271801584680794,0.186739591615716
2.182552379739846,+,+,+,NA,NA,NA,NA,NA,8,-7.183057792957676,32.36611558591535,2.471086139883706,0.142275041678412
1.8776138819605617,+,+,NA,+,NA,+,NA,NA,9,-6.222578693006194,32.98036865361802,3.085339207586376,0.104651477112568
2.1206206069639455,+,+,+,+,NA,NA,NA,NA,9,-6.977819226805834,34.4908497212173,4.595820275185655,0.0491754753035385
2.3441256698846096,+,+,+,+,NA,+,NA,NA,12,-3.768274660079836,36.12478461427732,6.229755168245671,0.0217242160045045
2.0524231198662863,+,+,+,+,NA,NA,+,NA,12,-5.655700532020317,39.899636358158276,10.00460691212663,0.0032903755635279
2.326056072879835,+,+,+,+,NA,+,+,NA,15,-2.494945424192721,42.37450623300083,12.479476786969183,0.000954628302686143
1.7346597972643376,+,NA,NA,NA,NA,NA,NA,NA,2,-19.472514488539787,43.09887513092573,13.20384568489408,0.000664568264770692
2.3169833678165284,+,NA,+,NA,NA,NA,NA,NA,5,-16.562867248120693,43.92573449624139,14.030705050209743,0.000439530855796316
1.6704738907100871,+,NA,NA,+,NA,NA,NA,NA,3,-19.308463242550506,44.928614796789326,15.03358535075768,0.000266205288119759
2.253613387879398,+,NA,+,+,NA,NA,NA,NA,6,-16.396615394323682,45.92836592378249,16.033336477750847,0.000161481761997922
1.8288594923857193,+,+,+,NA,+,NA,NA,NA,17,-1.2407336372701845,46.19575298882608,16.300723542794433,0.000141273633798615
1.7692699324048644,+,+,+,+,+,NA,NA,NA,18,-1.0031880989850541,49.038634262486234,19.143604816454587,3.40986583223049e-05
2.1847619611083,+,NA,+,+,NA,NA,+,NA,9,-15.282288030241109,51.09978732808786,21.20475788205621,1.21664419918636e-05
2.0065611765403895,+,+,+,+,+,+,NA,NA,21,2.843587976255839,51.97384099664086,22.078811550609213,7.8589630562412e-06
1.7027803861422763,+,+,+,+,+,NA,+,NA,21,0.42500530322447316,56.81100634270359,26.915976896671946,6.99822881782504e-07
2.059678785562142,+,+,+,+,+,+,+,NA,24,4.577385023449558,60.273801381672314,30.378771935640668,1.23894420770158e-07
2.278333092209591,+,+,+,+,+,+,+,+,33,13.558307547987814,86.62806575508819,56.733036309056544,2.34582685412272e-13
