cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
4.164692626659214,+,+,NA,+,NA,NA,NA,NA,6,-429.67876290185876,872.5082107352243,0,0.71160679529737
4.430829958702518,+,+,NA,NA,NA,NA,NA,NA,5,-433.0759865071739,876.9627838251587,4.4545730899343425,0.0767258715698677
4.049386071114144,+,NA,NA,+,NA,NA,NA,NA,3,-435.3619487931591,877.0396870600024,4.531476324778055,0.0738316382769166
4.389010707919462,+,+,NA,+,NA,+,NA,NA,9,-428.6026216944685,877.7766719603655,5.268461225141209,0.0510749873228578
4.195721516880031,+,+,+,+,NA,NA,NA,NA,9,-428.650011469667,877.8714515107625,5.363240775538202,0.0487110116918916
4.283599284821836,+,NA,NA,NA,NA,NA,NA,NA,2,-438.19565190763166,880.5471479711075,8.038937235883168,0.012782242296587
4.235159959447964,+,+,+,+,NA,NA,+,NA,12,-426.1415583300234,880.9398330779572,8.431622342732908,0.0105035609073241
4.160554293327215,+,NA,+,+,NA,NA,NA,NA,6,-434.4703175571555,882.0913200458178,9.5831093105935,0.00590601220446261
4.501140894868076,+,+,+,NA,NA,NA,NA,NA,8,-432.49812258157726,883.024414177239,10.516203442014671,0.00370403877099538
4.435589336651933,+,+,+,+,NA,+,NA,NA,12,-427.5085472070918,883.673810832094,11.165600096869639,0.00267707680983974
4.077498756181696,+,NA,+,+,NA,NA,+,NA,9,-432.6472102454555,885.8658490623395,13.357638327115183,0.000894675981151495
4.403170421687247,+,NA,+,NA,NA,NA,NA,NA,5,-437.73457211827554,886.2799550473619,13.771744312137571,0.000727350607891551
4.558676124553564,+,+,+,+,NA,+,+,NA,15,-424.41957085204297,886.3391417040859,13.830930968861594,0.000706141257990638
4.363972473029667,+,+,+,+,+,NA,NA,NA,18,-421.462637113432,890.1383889809623,17.630178245737966,0.000105656330433265
4.334124861013101,+,+,+,+,+,NA,+,NA,21,-417.2705976709581,892.4722298246749,19.964019089450517,3.28933740004287e-05
4.68424662223773,+,+,+,+,+,+,NA,NA,21,-418.9675440407953,895.8661225643492,23.357911829124873,6.02745502546038e-06
4.676770934051425,+,+,+,NA,+,NA,NA,NA,17,-426.5318078526434,896.9345834472223,24.426372711997942,3.53281296677913e-06
4.618950620417253,+,+,+,+,+,+,+,NA,24,-415.53971984220397,900.8976215025898,28.38941076736546,4.870324139806e-07
4.6659931121640215,+,+,+,+,+,+,+,+,33,-410.4463311946606,935.6752710849734,63.16706034974902,1.36674411524486e-14
