cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
4.1689870372460875,+,+,NA,+,NA,NA,NA,NA,6,-429.64915514310263,872.4489952177121,0,NA
4.430832739980819,+,+,NA,NA,NA,NA,NA,NA,5,-432.978286719141,876.7673842490929,4.318389031380775,NA
4.051794036109271,+,NA,NA,+,NA,NA,NA,NA,3,-435.3291256242976,876.9740407222794,4.525045504567288,NA
4.389009289153404,+,+,NA,+,NA,+,NA,NA,9,-428.6055321803007,877.78249293203,5.3334977143179,NA
4.284552514454312,+,NA,NA,NA,NA,NA,NA,NA,2,-438.14011508067176,880.4360743171877,7.987079099475636,NA
4.23321476977027,+,+,+,+,NA,NA,+,NA,12,-426.1451549585869,880.9470263350843,8.498031117372193,NA
4.162223962738003,+,NA,+,+,NA,NA,NA,NA,6,-434.4350699106907,882.0208247528882,9.571829535176107,NA
4.495651155040757,+,+,+,NA,NA,NA,NA,NA,8,-432.3740518197892,882.7762726536629,10.327277435950805,NA
4.434284117645917,+,+,+,+,NA,+,NA,NA,12,-427.5028227516593,883.6623619212291,11.213366703517067,NA
4.077502005817216,+,NA,+,+,NA,NA,+,NA,9,-432.62738486649664,885.8261983044218,13.377203086709756,NA
4.403171969614257,+,NA,+,NA,NA,NA,NA,NA,5,-437.6767156170907,886.1642420449922,13.715246827280112,NA
4.5553987924370825,+,+,+,+,NA,+,+,NA,15,-424.46203932314876,886.4240786462975,13.975083428585435,NA
4.368087387522847,+,+,+,+,+,NA,NA,NA,18,-421.6023140040412,890.4177427621808,17.96874754446867,NA
4.334122808261051,+,+,+,+,+,NA,+,NA,21,-417.48187465934114,892.8947838014409,20.445788583728813,NA
4.68424158246179,+,+,+,+,+,+,NA,NA,21,-419.15381187981086,896.2386582423803,23.789663024668243,NA
4.676774939098308,+,+,+,NA,+,NA,NA,NA,17,-426.5656064233492,897.0021805886339,24.553185370921824,NA
4.616438781791174,+,+,+,+,+,+,+,NA,24,-415.8302612959984,901.4787044101786,29.0297091924665,NA
4.665993580564123,+,+,+,+,+,+,+,+,33,-410.6388439641087,936.0602966238695,63.611301406157395,NA
4.439189395772603,+,+,+,+,NA,NA,NA,NA,9,NA,NA,NA,NA
