cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
4.373434934725402,+,+,NA,+,NA,NA,NA,NA,6,-429.64915514309786,872.4489952177025,0,0.707552018793925
4.591202266098395,+,+,NA,NA,NA,NA,NA,NA,5,-432.9782867188282,876.7673842484672,4.318389030764706,0.0816642750404887
4.051794036109271,+,NA,NA,+,NA,NA,NA,NA,3,-435.3291256242976,876.9740407222794,4.525045504576838,0.0736473675319815
4.41423538484348,+,+,+,+,NA,NA,NA,NA,9,-428.59101547557407,877.7534595225767,5.304464304874159,0.0498779488949056
4.2862102343289195,+,+,NA,+,NA,+,NA,NA,9,-428.6055321805197,877.7824929324679,5.333497714765372,0.0491591155965055
4.284552514454312,+,NA,NA,NA,NA,NA,NA,NA,2,-438.14011508067176,880.4360743171877,7.987079099485186,0.0130432609993138
4.415485046941581,+,+,+,+,NA,NA,+,NA,12,-426.1451549574614,880.9470263328333,8.498031115130743,0.0101026280608672
4.162223962738003,+,NA,+,+,NA,NA,NA,NA,6,-434.4350699106907,882.0208247528882,9.571829535185657,0.00590557242519523
4.65604615879466,+,+,+,NA,NA,NA,NA,NA,8,-432.37405181478664,882.7762726436578,10.32727742595523,0.00404779560807487
4.345820544362214,+,+,+,+,NA,+,NA,NA,12,-427.5028227515195,883.6623619209495,11.213366703246948,0.00259900271421202
4.077502005817216,+,NA,+,+,NA,NA,+,NA,9,-432.62738486649664,885.8261983044218,13.377203086719305,0.000880918300991882
4.403171969614257,+,NA,+,NA,NA,NA,NA,NA,5,-437.6767156170907,886.1642420449922,13.715246827289661,0.000743927078268075
4.351938939064502,+,+,+,+,NA,+,+,NA,15,-424.4620393231715,886.424078646343,13.97508342864046,0.00065329233972797
4.17266532329907,+,+,+,+,+,NA,NA,NA,18,-421.6023139991489,890.4177427523962,17.968747534693648,8.86940372481457e-05
4.1395617472561055,+,+,+,+,+,NA,+,NA,21,-417.48187466152206,892.8947838058027,20.445788588100186,2.570465583899e-05
4.047125468592544,+,+,+,+,+,+,NA,NA,21,-419.1538118771216,896.2386582370018,23.78966301929927,4.82946125938872e-06
4.471282337152538,+,+,+,NA,+,NA,NA,NA,17,-426.56560642387643,897.0021805896884,24.55318537198582,3.29687069588132e-06
4.239815578053384,+,+,+,+,+,+,+,NA,24,-415.83026129507596,901.4787044083337,29.029709190631138,3.51590488803431e-07
4.414660277705848,+,+,+,+,+,+,+,+,33,-410.6388439638446,936.0602966233413,63.611301405638756,1.08827782720917e-14
