contrast,odds.ratio,SE,df,t.ratio,p.value
Fragment LIT / Secondary LIT,0.04165147044206138,0.02643854777390181,63,-5.007302585729174,4.885271768941823e-4
Primary HAH / Fragment LIT,18.59234150907978,11.16943755179091,63,4.865129620803054,8.106130189026173e-4
Fragment LIT / (Primary-High elev. SYZ),0.05774834116350691,0.03474901040736049,63,-4.739089557495288,0.001261089287435957
Secondary LIT / Primary SYZ,13.833971811906668,7.72068687135801,63,4.7073020208451934,0.00140822541762875
Secondary HAH / Fragment LIT,15.898283589283775,9.587306986740563,63,4.587107666384933,0.0021283492060071296
Primary HAH / Primary SYZ,10.713005122357586,5.563401883329521,63,4.566530856288825,0.0022826907608411995
Fragment LIT / Primary LIT,0.03688829812364484,0.026961171018580903,63,-4.514872616062874,0.0027187593125693743
Secondary BER / Fragment LIT,17.315354176462908,11.093704651461517,63,4.450844444306596,0.003370124340274172
Primary SYZ / (Primary-High elev. SYZ),0.10022182088329745,0.05216615838801088,63,-4.419478281679933,0.00374106041040434
Fragment HAH / Fragment LIT,13.954776524590082,8.446855257729862,63,4.35455607950581,0.0046356893194504645
Fragment LIT / (Primary-High elev. LIT),0.06268403477626508,0.04028511389610163,63,-4.30960038667919,0.0053702021612900275
Secondary HAH / Primary SYZ,9.160674756620281,4.782778993910151,63,4.242336994076744,0.0066773776078106195
Primary LIT / Primary SYZ,15.620272480139226,10.392488656152079,63,4.131195840053154,0.009512878077216458
Secondary BER / Primary SYZ,9.977198294109012,5.637999931378595,63,4.070693978534458,0.01149584537487025
Fragment LIT / Secondary SYZ,0.08415352875243788,0.051206245475072444,63,-4.067657034857348,0.011604881283495239
Fragment LIT / Fragment SYZ,0.084246468373754893,0.05126475351261019,63,-4.065687932579303,0.011676091716229742
Fragment BER / Fragment LIT,13.351239268295222,8.646086156986364,63,4.001948860947248,0.01421274898195668
Fragment HAH / Primary SYZ,8.040815747509807,4.220118054990941,63,3.9717670849888913,0.01558406352906827
Primary BER / Fragment LIT,10.982856607842134,6.701584538923655,63,3.927221952151305,0.01783221514958333
(Primary-High elev. BER) / Fragment LIT,10.8813938996934,6.6419085806211955,63,3.910694993191411,0.01873957964361095
(Primary-High elev. LIT) / Primary SYZ,9.19221728589362,5.215724741602121,63,3.9096429002667725,0.0187987529598167
(Primary-High elev. HAH) / Fragment LIT,11.751240255747044,7.656715222094948,63,3.7815918270962245,0.027419645128154757
Primary SYZ / Secondary SYZ,0.14604782952023546,0.07721155353088562,63,-3.638961850481094,0.041112540306510126
Fragment SYZ / Primary SYZ,6.839518369644142,3.6160600222543473,63,3.6366820011585927,0.041373842147673257
Fragment BER / Primary SYZ,7.693054400986408,4.409128542521192,63,3.559949867060322,0.051071465828768314
Primary BER / Primary SYZ,6.328379835346256,3.358566169394203,63,3.476525474994762,0.06382334611237528
(Primary-High elev. BER) / Primary SYZ,6.269916488403384,3.329084548316675,63,3.4574312418073596,0.0671022538927506
(Primary-High elev. HAH) / Primary SYZ,6.771126541129443,3.9119988525154024,63,3.3105616828433915,0.09747404962710993
(Primary-High elev. BER) / Secondary LIT,0.4532260563815066,0.22510399165700834,63,-1.5933387002092314,0.9637800046560538
Primary BER / Secondary LIT,0.4574521273709352,0.2270479884568039,63,-1.5757265790870547,0.9670084169942843
(Primary-High elev. BER) / Primary LIT,0.4013961021727002,0.24657290477371746,63,-1.4859580489908097,0.9802364369681242
Primary BER / Primary LIT,0.40513888879932325,0.24876035243159464,63,-1.4715096147382742,0.9819103089751342
Secondary LIT / Fragment SYZ,2.0226529214843594,0.9982968149974302,63,1.4272076970929048,0.9863618347648132
Secondary LIT / Secondary SYZ,2.0204215567730874,0.997117611458136,63,1.4250826111197468,0.9865512061292336
Primary LIT / Fragment SYZ,2.283826380153716,1.3971480242396768,63,1.3499666284058232,0.9920138311495813
Primary LIT / Secondary SYZ,2.2813068922389994,1.3955352659720617,63,1.3482313425195973,0.9921144717245121
(Primary-High elev. HAH) / Secondary LIT,0.4894564361698098,0.26716638675726406,63,-1.3089107515891794,0.994132325080874
