contrast,odds.ratio,SE,df,t.ratio,p.value
(Primary-High elev. LIT) / Secondary LIT,0.0416514152771088,0.02643851662094041,63,-5.007303940567233,4.885248010129128e-4
Primary HAH / (Primary-High elev. LIT),18.59237399841078,11.169458363705134,63,4.865131966027164,8.106063020930643e-4
(Primary-High elev. LIT) / Fragment SYZ,0.05774842913114138,0.03474908119576466,63,-4.739084590847524,0.0012611110766981293
Secondary LIT / Primary SYZ,13.833978234333642,7.720689509348467,63,4.707303429675822,0.0014082185444320716
Secondary HAH / (Primary-High elev. LIT),15.898283419675982,9.587310052908203,63,4.587106132730575,0.0021283603282172825
Primary HAH / Primary SYZ,10.71301462762266,5.56340569340627,63,4.566533489168414,0.0022826703436852336
Primary LIT / (Primary-High elev. LIT),27.10888860084256,19.813532554918815,63,4.514872957379236,0.0027187561843922126
Secondary BER / (Primary-High elev. LIT),17.31537102309583,11.093717341390212,63,4.450845201987129,0.003370115818102537
Fragment SYZ / Primary SYZ,9.97784322521062,5.193538753256931,63,4.419472338721,0.0037411342370644585
(Primary-High elev. HAH) / (Primary-High elev. LIT),13.954790686801699,8.446865453684033,63,4.35455691915828,0.0046356765349118145
Fragment LIT / (Primary-High elev. LIT),15.953055157060641,10.252541402824582,63,4.309603167795931,0.00537015349190717
Secondary HAH / Primary SYZ,9.160666778951303,4.782775188830984,63,4.242335006708678,0.006677420322970695
Primary LIT / Primary SYZ,15.620270985525764,10.392487315313142,63,4.131195833953145,0.00951287825996483
Secondary BER / Primary SYZ,9.977199418912031,5.638000077944346,63,4.070694531135684,0.011495825621780531
(Primary-High elev. LIT) / Secondary SYZ,0.08415352308119198,0.05120625890536362,63,-4.067655804626019,0.011604925647042408
(Primary-High elev. LIT) / (Primary-High elev. SYZ),0.0842464282357365,0.051264742818406914,63,-4.065687626628254,0.011676102812134492
(Primary-High elev. BER) / (Primary-High elev. LIT),13.351262950801962,8.6461016596181,63,4.0019515231402005,0.0142126331093686
(Primary-High elev. HAH) / Primary SYZ,8.04081699119745,4.22011828678541,63,3.971767775860277,0.01558403078615922
Primary BER / (Primary-High elev. LIT),10.98287826321755,6.701597980699367,63,3.927225049935818,0.017832048926990862
Fragment BER / (Primary-High elev. LIT),10.881382708379837,6.641905096648545,63,3.9106913374892045,0.01873978495649009
Fragment LIT / Primary SYZ,9.192226515423487,5.215728603941717,63,3.9096457001746803,0.018798595256032447
Fragment HAH / (Primary-High elev. LIT),11.751226410030183,7.65671046010806,63,3.781587915090683,0.027419956004618995
Primary SYZ / Secondary SYZ,0.1460479453071204,0.0772116209823396,63,-3.6389600568787426,0.04111274530037645
Primary SYZ / (Primary-High elev. SYZ),0.14620918165745803,0.077300936812006,63,-3.6366812709192455,0.041373926078781764
(Primary-High elev. BER) / Primary SYZ,7.693061429455102,4.409131381534746,63,3.559952421313181,0.05107111229492878
Primary BER / Primary SYZ,6.328386869654503,3.3585689020347793,63,3.476528605145696,0.06382282013288298
Fragment BER / Primary SYZ,6.269904646582397,3.3290792838021948,63,3.4574266222447436,0.06710306438791036
Fragment HAH / Primary SYZ,6.771112738691675,3.9119924572551334,63,3.310556818316145,0.09747521972349626
Fragment BER / Secondary LIT,0.4532249899758794,0.22510351846007043,63,-1.5933430380004674,0.9637791818258813
Primary BER / Secondary LIT,0.45745242347920556,0.22704806364248525,63,-1.5757257730938934,0.9670085596563085
Fragment BER / Primary LIT,0.4013953824739845,0.24657251433481436,63,-1.485960656451738,0.9802361244218611
Primary BER / Primary LIT,0.40513937789674626,0.24876061330190882,63,-1.471507881911783,0.9819105028691107
Secondary LIT / (Primary-High elev. SYZ),2.0226546367090075,0.9982976252508973,63,1.4272094671529567,0.9863616761542939
Secondary LIT / Secondary SYZ,2.0204240965478535,0.9971189017583169,63,1.4250851055377134,0.9865509850752723
Primary LIT / (Primary-High elev. SYZ),2.2838270380614576,1.397148458717105,63,1.3499670683822675,0.9920138055006826
Primary LIT / Secondary SYZ,2.281308482576467,1.395536336909897,63,1.348232387346903,0.9921144114400657
Fragment HAH / Secondary LIT,0.4894552112194955,0.2671658148798423,63,-1.3089148625474238,0.9941321388402409
Fragment HAH / Primary LIT,0.43348241173062885,0.28378862086512324,63,-1.2768295825004716,0.9954449040271294
Fragment BER / Primary HAH,0.5852605325877129,0.2656658832387133,63,-1.1801402422983676,0.9980224486838838
Primary BER / Primary HAH,0.5907195210335343,0.2679280412467993,63,-1.1606213356557538,0.9983522130531031
(Primary-High elev. HAH) / Secondary LIT,0.5812367820011078,0.2837505098388767,63,-1.111460102715671,0.9989825741772667
(Primary-High elev. HAH) / Primary LIT,0.5147680855631971,0.31267012765818913,63,-1.0932479667319674,0.9991563233151524
(Primary-High elev. BER) / Primary LIT,0.4925049915320762,0.3200485828827852,63,-1.0898876466020628,0.9991854083690602
(Primary-High elev. BER) / Secondary LIT,0.5560989976377294,0.30032894990866255,63,-1.08655481758991,0.9992133952603528
Fragment BER / Fragment SYZ,0.6283827581837004,0.28633562230423254,63,-1.0196086620227307,0.9996242134483535
Primary BER / Fragment SYZ,0.6342439670393719,0.2887766207624342,63,-1.0000289232157729,0.9997013891239368
Primary HAH / (Primary-High elev. SYZ),1.5663411017890865,0.7057495548775115,63,0.9959392059303958,0.999715625669932
Primary HAH / Secondary SYZ,1.564613774409415,0.7049062710536835,63,0.9935819560881544,0.9997235576909109
Fragment BER / Secondary BER,0.6284233063135568,0.317980555834425,63,-0.9180705072977701,0.9998941936820576
Fragment HAH / Primary HAH,0.6320455048416436,0.3206377928515583,63,-0.9043806432692131,0.999912155995385
Primary BER / Secondary BER,0.6342848933798885,0.3207395781714021,63,-0.900302612302626,0.9999169544608786
Secondary HAH / Primary LIT,0.5864601700853888,0.3543768897833951,63,-0.8831410464992879,0.9999346916746291
(Primary-High elev. LIT) / Primary SYZ,0.5762047723727146,0.3725459893767956,63,-0.852665685888856,0.9999580510330512
