cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-0.4362859575899109,+,+,+,+,NA,NA,+,NA,12,30.360032499619926,-32.06334858132941,0,0.507600400131755
-0.4499848867568095,+,+,+,+,NA,+,+,NA,15,34.178482901572984,-30.856965803145968,1.206382778183439,0.277689375600375
-0.20040029234988407,+,+,NA,+,NA,+,NA,NA,9,24.78947474395347,-29.00752091647837,3.055827664851037,0.11014312888633
-0.25145334239849887,+,+,+,+,NA,+,NA,NA,12,27.701470259404022,-26.7462241008976,5.317124480431808,0.0355568307943561
-0.10440714132819272,+,NA,+,+,NA,NA,+,NA,9,23.159006033334716,-25.746583495240863,6.3167650860885445,0.0215701837917689
-0.2474373750470613,+,+,+,+,+,NA,+,NA,21,41.44682983620421,-24.962625189649792,7.100723391679615,0.0145753657794484
-0.22558190123441427,+,+,+,+,NA,NA,NA,NA,9,22.706864495011487,-24.842300418594405,7.221048162735002,0.0137243337409666
-0.11143150849304988,+,+,+,+,+,NA,NA,NA,18,35.92005561525751,-24.626996476416657,7.43635210491275,0.0123236289414168
-0.07911719943300813,+,+,NA,+,NA,NA,NA,NA,6,17.658138872075423,-22.165592812643997,9.89775576868541,0.00359957808426636
-0.2599241278084032,+,+,+,+,+,+,+,NA,24,44.9709763234324,-20.123770828682993,11.939577752646414,0.00129680772422937
-0.39099679384243513,+,+,+,NA,+,NA,NA,NA,17,31.81279037112279,-19.7546130003101,12.308735581019306,0.00107823638940741
-0.07544439359211627,+,+,+,+,+,+,NA,NA,21,38.40359173424509,-18.876148985731554,13.187199595597853,0.000694957022348166
-0.6142859700596678,+,+,+,NA,NA,NA,NA,NA,8,16.43016380630107,-14.832158598517633,17.231189982811774,9.20060937894937e-05
0.17910793099887368,+,NA,+,+,NA,NA,NA,NA,6,12.941712231225935,-12.732739530945022,19.330609050384385,3.22057586915132e-05
-0.45213261476372624,+,+,NA,NA,NA,NA,NA,NA,5,11.370119184431317,-11.929427558051824,20.133921023277583,2.15524455231714e-05
0.32646315909207424,+,NA,NA,+,NA,NA,NA,NA,3,6.258739157398425,-6.20168884111264,25.861659740216766,1.22951518481368e-06
-0.2148151453873232,+,NA,+,NA,NA,NA,NA,NA,5,6.491649257951385,-2.17248770509196,29.890860876237447,1.63984948138206e-07
-0.07639843714117038,+,NA,NA,NA,NA,NA,NA,NA,2,0.5376953272700656,3.0804535013040244,35.14380208263343,1.18615733001311e-08
-0.09860564204010978,+,+,+,+,+,+,+,+,33,54.617197296722026,5.548214102208121,37.61156268353753,3.45362270769472e-09
