cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
1.9518945021447331,+,+,NA,+,NA,+,NA,NA,9,26.649525244737767,-32.727621918046964,0,0.383746695408934
2.168841323204224,+,+,+,+,NA,+,+,NA,15,34.62884402616296,-31.757688052325918,0.9699338657210461,0.23627957759141
2.6972125069509407,+,+,+,+,+,NA,NA,NA,18,38.84596564773329,-30.47881654136821,2.248805376678753,0.124658749396213
1.8207615758033782,+,+,+,+,NA,NA,+,NA,12,29.318405481006927,-29.98009454410341,2.747527373943555,0.0971463884922606
2.6962232510515443,+,+,+,+,+,NA,+,NA,21,43.50089510914002,-29.07075573552141,3.6568661825255546,0.0616547081855308
1.9705021415522683,+,+,+,+,NA,+,NA,NA,12,28.74899262685317,-28.841268835795894,3.8863530822510697,0.0549710205030061
2.942598671186069,+,+,+,+,+,+,+,NA,24,47.89746105494102,-25.976740291700224,6.7508816263467395,0.0131253027434428
2.7521402990039086,+,+,+,NA,+,NA,NA,NA,17,34.52961608001452,-25.18826441809356,7.539357499953404,0.0088489953922401
2.666281379340416,+,+,+,+,+,+,NA,NA,21,41.42252159243993,-24.91400870212123,7.813613215925734,0.00771507401632234
1.4792442761789868,+,+,+,+,NA,NA,NA,NA,9,22.66655386765135,-24.761679163874128,7.965942754172836,0.00714927755588311
1.197653263471338,+,+,NA,+,NA,NA,NA,NA,6,18.420163339930575,-23.6896417483543,9.037980169692663,0.0041828490392819
1.4804752067926945,+,NA,+,+,NA,NA,+,NA,9,19.943046612349246,-19.314664653269922,13.412957264777042,0.000469308030423078
1.2103498405708728,+,+,+,NA,NA,NA,NA,NA,8,16.01812056077234,-14.008072107460169,18.719549810586795,3.30480664644325e-05
0.8705312182580885,+,+,NA,NA,NA,NA,NA,NA,5,11.559802794434145,-12.308794778057479,20.418827139989485,1.413034194792e-05
0.7955863775772355,+,NA,+,+,NA,NA,NA,NA,6,11.187555735120362,-9.224426538733876,23.503195379313087,3.02266918424837e-06
4.271390222235011,+,+,+,+,+,+,+,+,33,60.953491101215924,-7.124373506779676,25.603248411267288,1.05771800384532e-06
0.3374872896642339,+,NA,NA,+,NA,NA,NA,NA,3,6.4052039954903,-6.49461851729639,26.233003400750576,7.72005400248684e-07
0.4176634134735838,+,NA,+,NA,NA,NA,NA,NA,5,4.7860908330979175,1.2386291446149755,33.96625106266194,1.61572314004454e-08
-0.06781085216023364,+,NA,NA,NA,NA,NA,NA,NA,2,0.5763781507152244,3.0030878544137067,35.73070977246067,6.68681956185884e-09
