contrast,odds.ratio,SE,df,t.ratio,p.value
LIT Fragment / (BER Primary-High elev.),0.03643132961998456,0.02274896911049257,59,-5.3045237323539345,1.8811877048430237e-4
LIT Fragment / HAH Secondary,0.04118469213060727,0.025822777179973465,59,-5.087227597304394,4.0939906385450975e-4
BER Primary / (BER Primary-High elev.),0.07482497047932515,0.0411994625051838,59,-4.708592722288532,0.0015257621424434875
LIT Fragment / HAH Primary,0.054844936028860446,0.034623544400721344,59,-4.598844864683736,0.0022097385559566307
LIT Fragment / BER Secondary,0.043270622449369175,0.029630799410770372,59,-4.585834028547558,0.0023080918204591017
BER Primary / HAH Secondary,0.08458772723964313,0.046874196401494074,59,-4.457224529369229,0.0035342954360541023
LIT Fragment / (LIT Primary-High elev.),0.056954506253621175,0.04010902126165648,59,-4.068991787145627,0.012121342117049183
BER Primary / BER Secondary,0.08887194294495378,0.05481622231510546,59,-3.9243813870853907,0.01873408815389821
BER Primary / HAH Primary,0.1126440007023191,0.06300405856267524,59,-3.903887420404413,0.019903244447566637
SYZ Primary / (BER Primary-High elev.),0.15665253553605119,0.07889741238997611,59,-3.680611625930141,0.0377195048792458
(BER Primary-High elev.) / (HAH Primary-High elev.),10.899457431338481,7.190477313635357,59,3.6208550064269147,0.04445977656691036
SYZ Fragment / (BER Primary-High elev.),0.1570313713860885,0.08247772979905763,59,-3.5247538695253597,0.057546681215432605
(HAH Primary-High elev.) / HAH Secondary,0.10371842720674611,0.06751660013367862,59,-3.481125893289682,0.06452305324161955
SYZ Primary / HAH Secondary,0.17709170965838658,0.0899495749882322,59,-3.408145655988741,0.07782739950140993
(BER Primary-High elev.) / (SYZ Primary-High elev.),5.821965893747997,3.0328150201506783,59,3.3817414547565883,0.0831853435243256
BER Primary / (LIT Primary-High elev.),0.11697676954271839,0.07493062876335974,59,-3.349850478066005,0.0900689658694761
HAH Fragment / (BER Primary-High elev.),0.15242373164171039,0.08749985559616193,59,-3.2768385377717246,0.10763632881299501
SYZ Fragment / HAH Secondary,0.1775199739576743,0.09394659106625232,59,-3.2664712050146623,0.11034552068165038
BER Fragment / (BER Primary-High elev.),0.11163175029417509,0.07522511305769586,59,-3.2536763101197814,0.1137656891253278
(SYZ Primary-High elev.) / HAH Secondary,0.1941740303561868,0.10195518583717766,59,-3.121482464475834,0.15434897854282292
BER Fragment / HAH Secondary,0.12619685627242222,0.0844079440311501,59,-3.094689965842205,0.16380634756881574
(HAH Primary-High elev.) / BER Secondary,0.10897157833480964,0.07814806099999141,59,-3.090976629817489,0.1651513528548515
LIT Fragment / LIT Primary,0.07596806150511701,0.06420961772624319,59,-3.0494386955651427,0.18077410462076393
HAH Fragment / HAH Secondary,0.1723111543427881,0.10136162480125001,59,-2.989308189781943,0.20530270328939149
HAH Primary / (HAH Primary-High elev.),7.240080034939424,4.814380330535194,59,2.9770593564573313,0.21058108932822783
(BER Primary-High elev.) / LIT Secondary,7.0133379821563615,4.59907416037714,59,2.9703100587695714,0.21353062979723847
SYZ Primary / BER Secondary,0.18606108510512634,0.1073805102154604,59,-2.913892385964855,0.23933120337461455
(BER Primary-High elev.) / SYZ Secondary,4.817660774888719,2.6211209265367064,59,2.8898905529000825,0.25092807413956486
SYZ Fragment / BER Secondary,0.18651104021816342,0.1111635628747803,59,-2.817482859492984,0.2881341057389537
HAH Primary / SYZ Primary,4.240343692674484,2.184259155338705,59,2.8045154069922895,0.2951438436867104
HAH Secondary / LIT Secondary,6.203888254257742,4.086043412431787,59,2.7711867575996583,0.31363006695126705
SYZ Fragment / HAH Primary,0.23640025242092444,0.12669006347673042,59,-2.6911604014013064,0.3606586483028206
(SYZ Primary-High elev.) / BER Secondary,0.2040085945129783,0.12082756807450909,59,-2.683912875042141,0.3650918481054619
BER Fragment / BER Secondary,0.13258849925948854,0.10002190171323351,59,-2.6783705651539225,0.3685004778925173
HAH Fragment / BER Secondary,0.18103840329161203,0.11574733429449043,59,-2.6730894365738735,0.3717632006583823
LIT Fragment / SYZ Secondary,0.17551378768724113,0.11487023194298644,59,-2.6586574973798123,0.38075135025638596
BER Fragment / HAH Primary,0.1680541519493504,0.11307634593638682,59,-2.6505930214447924,0.3858188273246592
HAH Secondary / SYZ Secondary,4.261626798875701,2.335798490694412,59,2.644864882953755,0.38943736135307816
(HAH Primary-High elev.) / (LIT Primary-High elev.),0.14343270534180555,0.10558129914466739,59,-2.6380660107824414,0.39375257641500616
HAH Primary / (SYZ Primary-High elev.),3.867302505373134,2.0575428361492833,59,2.5422304213039877,0.45668247471003254
HAH Fragment / HAH Primary,0.22946375820947437,0.13413799572661136,59,-2.5181007498599635,0.47305449601842053
BER Secondary / LIT Secondary,5.904819789991737,4.21370006059682,59,2.4884532300104487,0.493394390751849
LIT Fragment / (SYZ Primary-High elev.),0.21210195851144126,0.13459453137229385,59,-2.4436654106054867,0.5244871390903805
BER Fragment / (LIT Primary-High elev.),0.17451823160318042,0.12944404211173557,59,-2.3536118042173517,0.587657037001599
LIT Fragment / SYZ Primary,0.2325613785651139,0.1442823337293316,59,-2.3510451533058214,0.5894584438745725
BER Primary / LIT Primary,0.15602801266890318,0.12375712881283182,59,-2.342138337436434,0.595706222788239
SYZ Primary / (LIT Primary-High elev.),0.2449009659515529,0.14756606367548625,59,-2.334896629458134,0.6007811709441594
HAH Primary / LIT Secondary,4.658684032922275,3.090791938649271,59,2.319299084410004,0.6116927809437416
LIT Fragment / SYZ Fragment,0.23200032769510684,0.1476998695290948,59,-2.294899153608143,0.628692149800681
BER Secondary / SYZ Secondary,4.056188188478438,2.485384607331304,59,2.2852204802231526,0.6354051478585326
SYZ Fragment / (LIT Primary-High elev.),0.24549321468403426,0.152304294998623,59,-2.2638348838146563,0.6501628172091598
HAH Fragment / (LIT Primary-High elev.),0.23828991331202884,0.15760414918949128,59,-2.168543240152098,0.7141172764025412
(LIT Primary-High elev.) / (SYZ Primary-High elev.),3.7240592968524915,2.298057378463446,59,2.1306893366011876,0.7384086452067937
HAH Fragment / LIT Fragment,4.1838640870822825,2.818009281956271,59,2.124937546740399,0.742031469523477
HAH Primary / SYZ Secondary,3.200182193573577,1.77574078416608,59,2.096295102265778,0.7597800017068045
(LIT Primary-High elev.) / LIT Secondary,4.486128395644739,3.5019303576743868,59,1.922834959288266,0.8547305657205982
