cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
0.11748911646469357,+,NA,NA,NA,NA,NA,NA,NA,2,-216.80870856531791,437.77741713063585,0,0.503037647259282
0.1264848835586494,+,NA,NA,+,NA,NA,NA,NA,3,-216.05070979270397,438.42574390973226,0.6483267790964078,0.363762660433925
0.11048936182856121,+,+,NA,NA,NA,NA,NA,NA,5,-216.37912488102384,443.591583095381,5.814165964745143,0.0274833957215266
0.10516048050301739,+,+,+,NA,+,NA,NA,NA,17,-199.71103690683938,443.62207381367875,5.844656683042899,0.0270675791731077
0.11860280054280742,+,NA,+,NA,NA,NA,NA,NA,5,-216.41125935437557,443.65585204208446,5.878434911448608,0.0266142705033825
0.11968490936628544,+,+,NA,+,NA,NA,NA,NA,6,-215.62027057472415,444.4236397409976,6.646222610361747,0.0181297404309717
0.12719067028869488,+,NA,+,+,NA,NA,NA,NA,6,-215.67703082531767,444.53716024218465,6.759743111548801,0.0171293515498613
0.11160116906245894,+,+,+,+,+,NA,NA,NA,18,-199.04494822822724,445.6831167954375,7.905699664801659,0.00965827615410539
0.10065873023660281,+,+,NA,+,NA,+,NA,NA,9,-213.42613070720935,447.4993202379481,9.721903107312244,0.00389507704295057
0.11065876140505537,+,+,+,NA,NA,NA,NA,NA,8,-215.90630714691127,449.8995708155617,12.12215368492582,0.00117302768384291
0.09475292516868213,+,+,+,+,+,+,NA,NA,21,-196.15835341284304,450.8167068256861,13.039289695050229,0.000741574363294221
0.11944423243457368,+,+,+,+,NA,NA,NA,NA,9,-215.17467030881005,450.9963994411495,13.218982310513638,0.000677852109435043
0.1276572719131663,+,NA,+,+,NA,NA,+,NA,9,-215.57880836671495,451.8046755569593,14.027258426323442,0.000452501500232428
0.10068509759861223,+,+,+,+,NA,+,NA,NA,12,-213.0002364493966,454.8004728987932,17.02305576815735,0.000101179119614848
0.11387176697507383,+,+,+,+,+,NA,+,NA,21,-198.6931228731077,455.8862457462154,18.10882861557957,5.87920113298445e-05
0.11988851340795036,+,+,+,+,NA,NA,+,NA,12,-215.07358788181054,458.9471757636211,21.169758632985236,1.27246489576939e-05
0.0957258022032752,+,+,+,+,+,+,+,NA,24,-195.6132727329552,461.8680548998727,24.09063776923682,2.95382637784273e-06
0.1020835592813602,+,+,+,+,NA,+,+,NA,15,-212.8122151289063,463.3663657416836,25.588948611047726,1.39646771301398e-06
0.07999968734737839,+,+,+,+,+,+,+,+,33,-189.75410955125875,496.5082191025175,58.73080197188165,8.87909866122889e-14
