cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
0.09916101573182776,+,NA,NA,NA,NA,NA,NA,NA,2,-248.28227565847143,500.718397470789,0,0.605674147791988
0.1110495525538918,+,NA,NA,+,NA,NA,NA,NA,3,-248.0520158437656,502.4157199992195,1.6973225284305045,0.259220970865432
0.06785399935770738,+,+,NA,NA,NA,NA,NA,NA,5,-247.0872505590988,504.9745011181976,4.256103647408622,0.0721170366138693
0.07930469597041762,+,+,NA,+,NA,NA,NA,NA,6,-246.8744025666785,506.88394026849215,6.165542797703154,0.0277592948229844
0.09273207783606395,+,NA,+,NA,NA,NA,NA,NA,5,-248.24831960377034,507.2966392075407,6.578241736751693,0.0225835386635083
0.1047510932415222,+,NA,+,+,NA,NA,NA,NA,6,-248.0204392183978,509.17601357193075,8.457616101141753,0.00882451885776419
0.05845473575787234,+,+,+,NA,NA,NA,NA,NA,8,-247.0237356633162,512.0474713266324,11.329073855843376,0.00209972252199459
0.078830634141284,+,+,NA,+,NA,+,NA,NA,9,-246.80966427890968,514.154539825425,13.43614235463599,0.000732179888583902
0.07004638326428918,+,+,+,+,NA,NA,NA,NA,9,-246.8130348149492,514.1612808975041,13.44288342671507,0.000729716204182928
0.09592501231016502,+,NA,+,+,NA,NA,+,NA,9,-247.96319247082042,516.4615962092465,15.743198738457522,0.000231018557152953
0.0695206400362138,+,+,+,+,NA,+,NA,NA,12,-246.74693565047528,522.0821065950682,21.36370912427924,1.39049215856694e-05
0.061875592760142484,+,+,+,+,NA,NA,+,NA,12,-246.75755421315222,522.1033437204221,21.384946249633117,1.37580524538376e-05
0.0610694197944792,+,+,+,+,NA,+,+,NA,15,-246.69527484046034,530.775165065536,30.056767594747043,1.80092191023597e-07
0.05645899758112206,+,+,+,NA,+,NA,NA,NA,17,-246.44072505932192,536.5957358329296,35.87733836214056,9.80785414864509e-09
0.0680046085444784,+,+,+,+,+,NA,NA,NA,18,-246.22578714417602,539.4838323528681,38.76543488207915,2.31436476070979e-09
0.06737962281503257,+,+,+,+,+,+,NA,NA,21,-246.16834818207724,549.997713313307,49.27931584251803,1.20606736412765e-11
0.059362472727763335,+,+,+,+,+,NA,+,NA,21,-246.17392142037247,550.0088597898974,49.29046231910843,1.19936435937883e-11
0.05801112428472271,+,+,+,+,+,+,+,NA,24,-246.11399458557239,561.6565605997162,60.93816312892716,3.54556167892772e-14
0.052719676178751555,+,+,+,+,+,+,+,+,33,-245.44986292557718,604.6444067022181,103.92600923142913,1.64056283610128e-23
