cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
3.2822090579935153,+,+,NA,NA,NA,NA,NA,NA,5,-353.24330089509436,717.2974126009996,0,0.469789673373477
3.192156965029002,+,+,NA,+,NA,NA,NA,NA,6,-352.4047078076977,717.9601005469023,0.6626879459026895,0.337289333415355
2.950854961061563,+,+,NA,+,NA,+,NA,NA,9,-350.1091634848105,720.7897555410495,3.49234294004998,0.0819503536862304
3.3806685597111277,+,+,+,NA,NA,NA,NA,NA,8,-352.0392546596934,722.1066783334713,4.809265732471772,0.0424213691577744
3.298145126970333,+,+,+,+,NA,NA,NA,NA,9,-351.27806543700575,723.12755944544,5.830146844440492,0.0254626244434526
3.3051269249446946,+,NA,NA,NA,NA,NA,NA,NA,2,-359.7649032518253,723.6856506594947,6.388238058495176,0.019262612901504
3.208987894655851,+,NA,NA,+,NA,NA,NA,NA,3,-359.23220261986313,724.7801947134104,7.4827821124108596,0.0111439197456689
3.031654827958445,+,+,+,+,NA,+,NA,NA,12,-348.66458503655394,725.9858864910184,8.688473890018827,0.00609853236344279
3.3131416972361936,+,+,+,+,NA,NA,+,NA,12,-349.6404128361621,727.9375420902347,10.640129489235164,0.00229841635957144
3.4958297319072758,+,NA,+,NA,NA,NA,NA,NA,5,-358.5929634924686,727.996737795748,10.69932519474844,0.00223138505532151
3.399658565659363,+,NA,+,+,NA,NA,NA,NA,6,-357.97407218796496,729.0988293074367,11.80141670643718,0.00128605158513068
3.0988165685701703,+,+,+,+,NA,+,+,NA,15,-346.45553631854807,730.4110726370961,13.113660036096576,0.000667280403093529
3.3204842630132663,+,NA,+,+,NA,NA,+,NA,9,-356.86696582426464,734.3053602199578,17.00794761895827,9.52082464659088e-05
3.3935202679990506,+,+,+,NA,+,NA,NA,NA,17,-349.0052568916995,741.8814815253345,24.58406892433493,2.15546377215525e-06
3.3375544724594404,+,+,+,+,+,NA,NA,NA,18,-348.2559138892784,743.7249425326552,26.427529931655613,8.57508149873279e-07
3.010728372922327,+,+,+,+,+,+,NA,NA,21,-344.4192493662931,746.7695332153448,29.472120614345272,1.87117234311912e-07
3.3208786967667163,+,+,+,+,+,NA,+,NA,21,-346.0264919347953,749.9840183523492,32.68660575134959,3.75056944471992e-08
3.093426475795683,+,+,+,+,+,+,+,NA,24,-343.1953894861373,756.2089607904563,38.91154818945677,1.66866107660645e-09
2.5745873138413757,+,+,+,+,+,+,+,+,33,-336.4924126513741,787.7674339984003,70.47002139740073,2.34170805541563e-16
