cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
3.3017892810621086,+,+,NA,NA,NA,NA,NA,NA,5,-353.3215455991621,717.453902009135,0,0.457805811322462
3.1580266950896396,+,+,NA,+,NA,NA,NA,NA,6,-352.41294826063137,717.9765814527696,0.5226794436345017,0.352519302507939
3.459524574433843,+,+,NA,+,NA,+,NA,NA,9,-350.2546909223603,721.0808104161491,3.6269084070140707,0.0746634661309873
3.4734379644328532,+,+,+,NA,NA,NA,NA,NA,8,-352.0674242460038,722.163017506092,4.709115496956997,0.0434620156411981
3.331059928943804,+,+,+,+,NA,NA,NA,NA,9,-351.2235775958732,723.018583763175,5.5646817540399525,0.0283351823311142
3.296577926063609,+,NA,NA,NA,NA,NA,NA,NA,2,-359.8121743674325,723.7801928907091,6.326290881574096,0.0193617536854287
3.1971476366571303,+,NA,NA,+,NA,NA,NA,NA,3,-359.25430406448,724.8243976026441,7.370495593509077,0.0114867856952468
3.646030478521475,+,+,+,+,NA,+,NA,NA,12,-348.7425397128545,726.1417958436195,8.687893834484498,0.00594468881160959
3.4929591045123645,+,NA,+,NA,NA,NA,NA,NA,5,-358.5595893385227,727.9299894878562,10.476087478721183,0.00243123987073564
3.320025327583068,+,+,+,+,NA,NA,+,NA,12,-349.8426443586004,728.3420051351113,10.888103125976272,0.00197860794323031
3.3928837308593853,+,NA,+,+,NA,NA,NA,NA,6,-357.9007618599427,728.9522086513922,11.498306642257148,0.00145832975923701
3.704497816524387,+,+,+,+,NA,+,+,NA,15,-346.8845778101018,731.2691556202036,13.815253611068556,0.000457864630991795
3.3136266255681908,+,NA,+,+,NA,NA,+,NA,9,-356.95869135017233,734.4888112717732,17.034909262638166,9.15372276519933e-05
3.7028356070809663,+,+,+,NA,+,NA,NA,NA,17,-349.0226410905401,741.9162499230157,24.46234791388065,2.23228656027909e-06
3.5706219255628415,+,+,+,+,+,NA,NA,NA,18,-348.1650777170011,743.5432701881006,26.089368178965515,9.89571053496572e-07
3.8813823983282596,+,+,+,+,+,+,NA,NA,21,-344.62162136150766,747.1742772057739,29.720375196638884,1.61058565724496e-07
3.5421923677779787,+,+,+,+,+,NA,+,NA,21,-346.2904246147983,750.5118837123553,33.05798170322021,3.0355108040616e-08
3.844125321869386,+,+,+,+,+,+,+,NA,24,-343.6020603250704,757.0223024683226,39.5684004591875,1.1708797974143e-09
3.8505006138636846,+,+,+,+,+,+,+,+,33,-337.0238076670156,788.8302240296833,71.37632202054829,1.45047385573791e-16
