cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
3.3017888103666957,+,+,NA,NA,NA,NA,NA,NA,5,-353.3675039521172,717.5458187150452,0,0.441788082615256
3.1512235545249974,+,+,NA,+,NA,NA,NA,NA,6,-352.3872397488541,717.925164429215,0.3793457141697445,0.365460228356379
3.4595271396900285,+,+,NA,+,NA,+,NA,NA,9,-350.1895175038761,720.9504635791808,3.4046448641355482,0.0805201838409133
3.479038967472397,+,+,+,NA,NA,NA,NA,NA,8,-352.1382108912625,722.3045907966094,4.758772081564189,0.0409128532972531
3.3284853747263794,+,+,+,+,NA,NA,NA,NA,9,-351.22956329192243,723.0305551552734,5.4847364402281755,0.0284589328619834
3.2952981176483465,+,NA,NA,NA,NA,NA,NA,NA,2,-359.8563438389162,723.8685318336766,6.322713118631327,0.0187177777991329
3.1943173497913,+,NA,NA,+,NA,NA,NA,NA,3,-359.2838161080349,724.883421689754,7.337602974708716,0.0112686983969478
3.648737798936865,+,+,+,+,NA,+,NA,NA,12,-348.67842113214124,726.013558682193,8.467739967147736,0.00640424039337608
3.4929587240767486,+,NA,+,NA,NA,NA,NA,NA,5,-358.6058371862349,728.0224851832807,10.476666468235408,0.00234549644212192
3.323724184600861,+,+,+,+,NA,NA,+,NA,12,-349.8057423438721,728.2682011056547,10.722382390609482,0.00207433188914947
3.391291704365469,+,NA,+,+,NA,NA,NA,NA,6,-357.9312796549952,729.0132442414972,11.467425526451962,0.00142920386686942
3.7103018126890794,+,+,+,+,NA,+,+,NA,15,-346.75668512840974,731.0133702568195,13.467551541774242,0.000525741593072235
3.3136266723223167,+,NA,+,+,NA,NA,+,NA,9,-356.98485431615364,734.5411372037358,16.9953184886906,9.01005573630367e-05
3.7028410183147025,+,+,+,NA,+,NA,NA,NA,17,-348.86350949934035,741.5979867406162,24.05216802557095,2.64455175517057e-06
3.566071360065435,+,+,+,+,+,NA,NA,NA,18,-347.95273859927187,743.1185919526421,25.572773237596834,1.23639387354865e-06
3.8813786192196775,+,+,+,+,+,+,NA,NA,21,-344.3855166209265,746.7020677246117,29.15624900956641,2.06070093204397e-07
3.542201340494604,+,+,+,+,+,NA,+,NA,21,-346.0401316956956,750.0112978741498,32.465479159104575,3.93935183709566e-08
3.8474765622204457,+,+,+,+,+,+,+,NA,24,-343.25080520288213,756.319792223946,38.77397350890078,1.68094161163871e-09
3.850497332304841,+,+,+,+,+,+,+,+,33,-336.79283036368525,788.3682694230226,70.8224507079774,1.84635083768768e-16
