cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
3.282215960876306,+,+,NA,NA,NA,NA,NA,NA,6,-334.12345217260315,681.3975892767131,NA,NA
3.174833210833805,+,+,NA,+,NA,NA,NA,NA,7,-333.58348914202236,682.7225338396003,NA,NA
2.9508576715874066,+,+,NA,+,NA,+,NA,NA,10,-331.41387958715944,686.0161649714204,NA,NA
3.181708791769136,+,+,+,NA,NA,NA,NA,NA,9,-333.2122065782888,686.9958417280061,NA,NA
3.3051246862896195,+,NA,NA,NA,NA,NA,NA,NA,3,-341.0043303714072,688.3244502164986,NA,NA
3.079507240945458,+,+,+,+,NA,NA,NA,NA,10,-332.7205643469868,688.6295344910751,NA,NA
2.840718630455048,+,+,+,+,NA,+,NA,NA,13,-330.5005420233156,692.5162355617827,NA,NA
3.250212358353644,+,NA,+,NA,NA,NA,NA,NA,6,-340.1735268985976,693.497738728702,NA,NA
3.015162186661313,+,+,+,+,NA,NA,+,NA,13,-331.4634188860009,694.4419892871533,NA,NA
2.753584926311453,+,+,+,+,NA,+,+,NA,16,-329.2355507225329,699.1060220799864,NA,NA
3.1178369529159005,+,NA,+,+,NA,NA,+,NA,10,-338.4373953694795,700.0631965360604,NA,NA
3.114741171534903,+,+,+,NA,+,NA,NA,NA,18,-328.02566819240894,703.2644511389162,NA,NA
2.943984099878664,+,+,+,+,+,NA,NA,NA,19,-326.8666371826766,704.3999410320198,NA,NA
2.974567553038014,+,+,+,+,+,NA,+,NA,22,-324.6800195141427,711.1144249931976,NA,NA
2.686560213545091,+,+,+,+,+,+,NA,NA,22,-324.90158435328203,711.5575546714763,NA,NA
2.689467890781053,+,+,+,+,+,+,+,NA,25,-322.6059377711107,719.2859496162955,NA,NA
2.482206686278827,+,+,+,+,+,+,+,+,34,-310.7920066484866,742.4729021858622,NA,NA
3.208987754004768,+,NA,NA,+,NA,NA,NA,NA,4,NA,NA,NA,NA
3.153894194409464,+,NA,+,+,NA,NA,NA,NA,7,NA,NA,NA,NA
