cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
3.6643715775240695,+,+,NA,NA,NA,NA,NA,NA,5,-353.32154559914994,717.4539020091107,0,0.457805811135565
3.5562839284704593,+,+,NA,+,NA,NA,NA,NA,6,-352.41294826066826,717.9765814528433,0.5226794437326134,0.352519302346731
3.4890852539986885,+,+,NA,+,NA,+,NA,NA,9,-350.2546909220502,721.080810415529,3.626908406418238,0.0746634661227497
3.788819850269404,+,+,+,NA,NA,NA,NA,NA,8,-352.0674242360429,722.1630174861702,4.709115477059527,0.043462016055847
3.682567326383947,+,+,+,+,NA,NA,NA,NA,9,-351.22357759583076,723.0185837630901,5.564681753979357,0.0283351823204049
3.296577926063609,+,NA,NA,NA,NA,NA,NA,NA,2,-359.8121743674325,723.7801928907091,6.326290881598425,0.0193617536772888
3.1971476366571303,+,NA,NA,+,NA,NA,NA,NA,3,-359.25430406448,724.8243976026441,7.3704955935334056,0.0114867856904176
3.639742606704367,+,+,+,+,NA,+,NA,NA,12,-348.7425397175081,726.1417958529266,8.687893843815914,0.00594468878144651
3.4929591045123645,+,NA,+,NA,NA,NA,NA,NA,5,-358.5595893385227,727.9299894878562,10.476087478745512,0.00243123986971352
3.651153549178742,+,+,+,+,NA,NA,+,NA,12,-349.84264436038654,728.3420051386836,10.888103129572869,0.00197860793886443
3.3928837308593853,+,NA,+,+,NA,NA,NA,NA,6,-357.9007618599427,728.9522086513922,11.498306642281477,0.00145832975862391
3.6578293922930936,+,+,+,+,NA,+,+,NA,15,-346.8845778062484,731.2691556124968,13.815253603386054,0.000457864632563646
3.3136266255681908,+,NA,+,+,NA,NA,+,NA,9,-356.95869135017233,734.4888112717732,17.034909262662495,9.15372276135101e-05
3.6655336152788753,+,+,+,NA,+,NA,NA,NA,17,-349.0226410875892,741.9162499171139,24.462347908003153,2.23228656592789e-06
3.546191061914088,+,+,+,+,+,NA,NA,NA,18,-348.1650777182261,743.5432701905505,26.089368181439795,9.89571051868345e-07
3.4643505036638045,+,+,+,+,+,+,NA,NA,21,-344.62162136740284,747.1742772175643,29.72037520845356,1.61058564707317e-07
3.520221125891046,+,+,+,+,+,NA,+,NA,21,-346.290424614535,750.5118837118287,33.05798170271794,3.03551080358468e-08
3.4822765033537686,+,+,+,+,+,+,+,NA,24,-343.60206033483206,757.022302487846,39.56840047873527,1.17087978549225e-09
3.6974655118751776,+,+,+,+,+,+,+,+,33,-337.02380766625214,788.8302240281564,71.37632201904569,1.4504738562355e-16
