cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-2.496018132067452,+,+,+,+,NA,NA,NA,NA,9,174.8506114949958,-329.12979441856305,0,0.705216395684948
-2.3739263926299246,+,+,+,NA,NA,NA,NA,NA,8,171.85142221825592,-325.67467542242736,3.4551189961356954,0.125329366240029
-2.554060233658197,+,+,+,+,NA,NA,+,NA,12,176.30587137115657,-323.9550263244027,5.174768094160356,0.0530439413892217
-2.4885286934040667,+,NA,+,+,NA,NA,NA,NA,6,168.49046115664748,-323.8302373817881,5.2995570367749565,0.0498354302344685
-2.67640848638249,+,+,NA,+,NA,NA,NA,NA,6,167.38754753299946,-321.62441013449205,7.505384284070999,0.0165405105698508
-2.4618297570443968,+,+,+,+,NA,+,NA,NA,12,175.04167799155712,-321.4266395652038,7.703154853359251,0.0149831655362128
-2.3689293844718597,+,NA,+,NA,NA,NA,NA,NA,5,165.8003114005784,-320.789811990346,8.33998242821707,0.0108972829316942
-2.710834547440963,+,+,+,+,+,NA,NA,NA,18,183.53201372003906,-319.8509126859798,9.278881732583272,0.00681457590558063
-2.551712597666407,+,NA,+,+,NA,NA,+,NA,9,169.93087027963995,-319.29031198785134,9.839482430711712,0.00514879900513202
-2.5529003031333524,+,+,NA,NA,NA,NA,NA,NA,5,164.9673051838736,-319.1237995569364,10.005994861626675,0.00473748909772986
-2.6713762087824557,+,NA,NA,+,NA,NA,NA,NA,3,162.48934756005167,-318.6629056464191,10.466888772143932,0.00376241227382599
-2.550922501605566,+,NA,NA,NA,NA,NA,NA,NA,2,160.30985362890402,-316.4638631019639,12.665931316599142,0.00125299795226762
-2.5057222557962797,+,+,+,+,NA,+,+,NA,15,176.63500468336724,-315.7700093667345,13.359785051828567,0.000885690399241892
-2.5795728857703595,+,+,+,NA,+,NA,NA,NA,17,179.71142487547664,-315.5518820090178,13.577912409545263,0.000794174947722138
-2.6414597759302314,+,+,NA,+,NA,+,NA,NA,9,167.58659187055832,-314.6017551696881,14.528039248874961,0.000493854211145556
-2.7774427476476764,+,+,+,+,+,NA,+,NA,21,185.45581038628669,-312.98058628981477,16.149208128748285,0.000219566668330532
-2.6637172817907397,+,+,+,+,+,+,NA,NA,21,183.83597509064617,-309.74091569853374,19.38887872002931,4.34591153410551e-05
-2.733092826463302,+,+,+,+,+,+,+,NA,24,185.8887613174808,-301.9593408167798,27.170453601783265,8.87837256972433e-07
-2.679506242914768,+,+,+,+,+,+,+,+,33,187.55333742770281,-260.32406615975344,68.80572825880961,8.07882773306685e-16
