cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-2.9720715615860946,+,+,+,+,NA,NA,NA,NA,9,175.02392087217532,-329.4764131729221,0,0.706055445471876
-2.841356757408939,+,+,+,NA,NA,NA,NA,NA,8,172.1681555540166,-326.30814209394873,3.168271078973362,0.144829650782389
-2.9313346793833284,+,+,+,+,NA,NA,+,NA,12,176.43127266082536,-324.20582890374027,5.270584269181825,0.0506227780696536
-2.9634844046748245,+,NA,+,+,NA,NA,NA,NA,6,168.31744671007095,-323.48420848863503,5.99220468428706,0.0352897102435243
-2.9381508743756966,+,+,+,+,NA,+,NA,NA,12,175.20330657393373,-321.749896729957,7.726516442965078,0.0148267880429348
-2.67640848638249,+,+,NA,+,NA,NA,NA,NA,6,167.38754753299946,-321.62441013449205,7.852003038430041,0.0139250900121023
-2.697850094549717,+,+,+,+,+,NA,NA,NA,18,184.14486196354517,-321.076609172992,8.3998039999301,0.0105887463187539
-2.8358464766091855,+,NA,+,NA,NA,NA,NA,NA,5,165.81346828253254,-320.81612575425424,8.66028741866785,0.00929568263652673
-2.5529003031333524,+,+,NA,NA,NA,NA,NA,NA,5,164.9673051838736,-319.1237995569364,10.352613615985717,0.00398838728941586
-2.920966622670765,+,NA,+,+,NA,NA,+,NA,9,169.74100352801966,-318.91057848461077,10.565834688311327,0.00358506435442872
-2.6713762087824557,+,NA,NA,+,NA,NA,NA,NA,3,162.48934756005167,-318.6629056464191,10.813507526502974,0.00316749167774559
-2.5552211834176592,+,+,+,NA,+,NA,NA,NA,17,180.28976451848348,-316.7085612950315,12.767851877890621,0.0011921612425934
-2.550922501605566,+,NA,NA,NA,NA,NA,NA,NA,2,160.30985362890402,-316.4638631019639,13.012550070958184,0.00105487126268701
-2.879892135111938,+,+,+,+,NA,+,+,NA,15,176.7085682150017,-315.9171364300034,13.559276742918712,0.000802563256819651
-2.6414597759302314,+,+,NA,+,NA,+,NA,NA,9,167.58659187055832,-314.6017551696881,14.874658003234003,0.000415764937485825
-2.6342074580979498,+,+,+,+,+,NA,+,NA,21,185.90879308243328,-313.88655168210795,15.589861490814144,0.000290765849577506
-2.646868353420715,+,+,+,+,+,+,NA,NA,21,184.45528405182853,-310.97953362089845,18.496879552023643,6.79661149923275e-05
-2.589506401078231,+,+,+,+,+,+,+,NA,24,186.24978160208875,-302.6813813859957,26.795031786926415,1.0724364914025e-06
-2.539539759422694,+,+,+,+,+,+,+,+,33,188.24958211259317,-261.71655552953416,67.75985764338793,1.36449727392357e-15
