cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-2.434061605740506,+,+,+,+,NA,+,NA,NA,12,420.6746680250402,-812.6926196321699,0,0.881741484138284
-2.505507954817828,+,+,+,+,NA,+,+,NA,15,422.42886685780496,-807.3577337156099,5.334885916559983,0.0612188992352837
-2.629323115000804,+,+,NA,+,NA,+,NA,NA,9,413.87777802831243,-807.1841274851963,5.508492146973595,0.0561290126100879
-2.6654099465505867,+,+,+,+,+,+,NA,NA,21,428.42591589429463,-798.9207973058307,13.771822326339247,0.000901214255667836
-2.6920702204388736,+,+,+,+,+,+,+,NA,24,429.805366340405,-789.7925508626281,22.900068769541804,9.38976067214854e-06
-2.6730330636480453,+,+,+,+,+,+,+,+,33,430.8435084935678,-746.9044082914835,65.78821134068642,4.56680737961368e-15
-5.784277225045524,+,+,NA,NA,NA,NA,NA,NA,5,368.35720739235336,-725.9036039738959,86.78901565827402,1.25703097326335e-19
-5.676534365077997,+,+,+,NA,NA,NA,NA,NA,8,371.21203088845965,-724.3958927628348,88.29672686933509,5.91494416243221e-20
-5.608649815803143,+,+,NA,+,NA,NA,NA,NA,6,368.6969644768027,-724.2432440220986,88.44937561007134,5.48028817920331e-20
-5.542535378193276,+,+,+,+,NA,NA,NA,NA,9,371.4275644197134,-722.2837002679983,90.40891936417165,2.0572822383255e-20
-5.62418614862806,+,+,+,+,NA,NA,+,NA,12,371.6976073384212,-714.7384982589319,97.95412137323797,4.73014090370943e-22
-5.947081099832138,+,+,+,NA,+,NA,NA,NA,17,373.5470830417897,-703.2231983416439,109.46942129052604,1.49402708954521e-24
-5.83495426041384,+,+,+,+,+,NA,NA,NA,18,373.6930949691599,-700.1730751842215,112.51954444794842,3.25111733634152e-25
-6.061040737458157,+,+,+,+,+,NA,+,NA,21,374.39448183233657,-690.8579291819145,121.83469045025538,3.08513654676321e-27
-2.1829972495890977,+,NA,NA,+,NA,NA,NA,NA,3,320.4083678245572,-634.5009461754303,178.19167345673964,1.7844772774419e-39
-2.09687153289219,+,NA,+,+,NA,NA,NA,NA,6,321.3929488100104,-629.635212688514,183.0574069436559,1.56650007629111e-40
-2.102761445975698,+,NA,+,+,NA,NA,+,NA,9,321.4823216465984,-622.3932147217682,190.29940491040168,4.19131732848173e-42
-2.839944307097943,+,NA,NA,NA,NA,NA,NA,NA,2,290.95261158879237,-577.7493790217405,234.94324061042937,8.47353826812635e-52
-2.7565270793144796,+,NA,+,NA,NA,NA,NA,NA,5,291.9661253642767,-573.1214399177426,239.57117971442733,8.3776186515344e-53
