cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-3.124710262258907,+,+,+,+,NA,NA,NA,NA,9,175.0239208687712,-329.47641316611384,0,0.706055445721682
-2.9985664313714238,+,+,+,NA,NA,NA,NA,NA,8,172.16815554933567,-326.30814208458685,3.1682710815269957,0.14482965064871
-3.081504823496369,+,+,+,+,NA,NA,+,NA,12,176.4312726583645,-324.20582889881854,5.270584267295305,0.0506227781353146
-2.963484406934281,+,NA,+,+,NA,NA,NA,NA,6,168.31744670342502,-323.48420847534317,5.992204690770677,0.0352897101416075
-3.1118630806944805,+,+,+,+,NA,+,NA,NA,12,175.2033065700159,-321.7498967221214,7.726516443992466,0.0148267880405642
-2.8305148958301434,+,+,NA,+,NA,NA,NA,NA,6,167.38754752760792,-321.62441012370897,7.852003042404874,0.0139250899893541
-3.209489777467815,+,+,+,+,+,NA,NA,NA,18,184.14486196025135,-321.07660916640435,8.39980399970949,0.0105887463236682
-2.8358464766216414,+,NA,+,NA,NA,NA,NA,NA,5,165.81346827623628,-320.8161257416617,8.660287424452122,0.0092956826129312
-2.7079381708091153,+,+,NA,NA,NA,NA,NA,NA,5,164.96730517901875,-319.12379954722667,10.352613618887176,0.0039883872850409
-2.920966622843302,+,NA,+,+,NA,NA,+,NA,9,169.74100352095977,-318.910578470491,10.565834695622868,0.00358506434259096
-2.6713762087501998,+,NA,NA,+,NA,NA,NA,NA,3,162.4893475540362,-318.66290563438815,10.81350753172569,0.00316749167059481
-3.0685272973093602,+,+,+,NA,+,NA,NA,NA,17,180.28976451041942,-316.70856127890335,12.767851887210497,0.0011921612374598
-2.5509225015765824,+,NA,NA,NA,NA,NA,NA,NA,2,160.3098536231543,-316.4638630904645,13.012550075649358,0.00105487126058594
-3.089987076406444,+,+,+,+,NA,+,+,NA,15,176.70856820607457,-315.91713641214915,13.559276753964696,0.000802563252671051
-2.8161877356120013,+,+,NA,+,NA,+,NA,NA,9,167.5865918652124,-314.60175515899624,14.874658007117603,0.000415764936825592
-3.15032632253033,+,+,+,+,+,NA,+,NA,21,185.9087930762791,-313.8865516697996,15.589861496314256,0.000290765848880758
-3.214490909452623,+,+,+,+,+,+,NA,NA,21,184.45528404860505,-310.9795336144515,18.496879551662346,6.79661150286521e-05
-3.1659141953127286,+,+,+,+,+,+,+,NA,24,186.2497815957993,-302.6813813734168,26.795031792697046,1.07243648868761e-06
-3.121845139213183,+,+,+,+,+,+,+,+,33,188.2495821096642,-261.7165555236762,67.75985764243762,1.36449727505468e-15
