cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-3.8587761637233915,+,+,+,+,+,NA,+,NA,21,487.4479322021665,-916.9648299215744,0,0.988568801031328
-3.4935377698999317,+,+,+,+,NA,NA,+,NA,12,467.93668667821237,-907.2166569385142,9.748172983060158,0.00755471408176491
-3.862120492317657,+,+,+,+,+,+,+,NA,24,487.50345416336046,-905.188726508539,11.776103413035344,0.0027406812890156
-3.3957742913587543,+,+,+,+,NA,+,+,NA,15,469.67350181608026,-901.8470036321605,15.11782628941387,0.000515480964201909
-4.182982330868973,+,+,NA,+,NA,NA,NA,NA,6,456.5905021446557,-900.0303193578046,16.934510563769777,0.000207837856310126
-3.607588436044609,+,+,+,+,+,NA,NA,NA,18,473.36496062156505,-899.5168064890318,17.44802343254264,0.000160774346021119
-3.038986792915719,+,NA,+,+,NA,NA,+,NA,9,459.94290697425345,-899.3143853770783,17.650444544496054,0.000145298645489848
-3.8253737766987594,+,+,+,+,NA,NA,NA,NA,9,459.12996782529524,-897.6885070791619,19.27632284241247,6.44475747938893e-05
-3.9833403906331806,+,+,NA,+,NA,+,NA,NA,9,457.9294487908776,-895.2874690103266,21.677360911247774,1.94011640140751e-05
-4.991593694724132,+,+,+,+,+,+,+,+,33,504.4669693371827,-894.1513299787133,22.813499942861085,1.09930532347367e-05
-3.6822878365259646,+,+,+,+,NA,+,NA,NA,12,461.0997643423207,-893.5428122667311,23.42201765484333,8.1092443865182e-06
-3.6737095271576425,+,+,+,+,+,+,NA,NA,21,473.73079944108866,-889.5305643994187,27.43426552215567,1.09076660845237e-06
-3.328474058109984,+,NA,NA,+,NA,NA,NA,NA,3,447.90955031175787,-889.5033111498316,27.461518771742817,1.07600395216356e-06
-3.498298164471919,+,+,+,NA,+,NA,NA,NA,17,466.5765363582028,-889.2821049744701,27.682724947104248,9.63339916400478e-07
-3.097083837639834,+,NA,+,+,NA,NA,NA,NA,6,450.1109522973166,-887.0712196631264,29.893610258448007,3.18927457311443e-07
-2.940295825996577,+,+,+,NA,NA,NA,NA,NA,8,449.17750368487617,-880.3268383556679,36.63799156590653,1.09437992425598e-08
-2.4708419582036476,+,NA,+,NA,NA,NA,NA,NA,5,442.3408188768872,-873.8708269429636,43.094002978610774,4.3377353505315e-10
-3.206311805756588,+,+,NA,NA,NA,NA,NA,NA,5,441.9866387136717,-873.1624666165326,43.80236330504181,3.04399939142702e-10
-2.653020523243102,+,NA,NA,NA,NA,NA,NA,NA,2,436.326304583176,-868.4967650105078,48.46806491106656,2.9532508009486e-11
