cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-3.8580027979730924,+,+,+,+,+,NA,+,NA,21,487.0012046032001,-916.0713747236416,0,0.991262604645496
-3.512337395186403,+,+,+,+,NA,NA,+,NA,12,467.04484806621895,-905.4329797145274,10.63839500911422,0.00485389746963508
-3.8619634822977127,+,+,+,+,+,+,+,NA,24,487.1323179159609,-904.4464540137401,11.624920709901517,0.00296393902045708
-3.439197993887851,+,+,+,+,NA,+,+,NA,15,468.84802860409803,-900.1960572081961,15.875317515445545,0.000353921808940483
-3.038986792915966,+,NA,+,+,NA,NA,+,NA,9,459.9429069742536,-899.3143853770787,16.756989346562932,0.000227748077419713
-4.162359836916696,+,+,NA,+,NA,NA,NA,NA,6,455.8115188323526,-898.4723527331984,17.599021990443248,0.0001494891436605
-3.6006340382174726,+,+,+,+,+,NA,NA,NA,18,472.5651699272209,-897.9172251003434,18.154149623298167,0.000113257043434461
-3.837457727858345,+,+,+,+,NA,NA,NA,NA,9,458.2195722425088,-895.867715913589,20.203658810052616,4.06462004895571e-05
-3.975722203375286,+,+,NA,+,NA,+,NA,NA,9,457.35325204764746,-894.1350755238664,21.93629919977525,1.70915667248412e-05
-4.987456075287158,+,+,+,+,+,+,+,+,33,503.6136717988346,-892.4447349020171,23.626639821624508,7.34055796632535e-06
-3.6970677203911078,+,+,+,+,NA,+,NA,NA,12,460.42369757142063,-892.1906787249309,23.880695998710735,6.46489498456223e-06
-3.328474058109983,+,NA,NA,+,NA,NA,NA,NA,3,447.909550311758,-889.5033111498318,26.56806357380981,1.68658028830952e-06
-3.66374156493337,+,+,+,+,+,+,NA,NA,21,472.95206150028633,-887.9730885178141,28.09828620582755,7.84735676957173e-07
-3.488233321059345,+,+,+,NA,+,NA,NA,NA,17,465.68567688789864,-887.5003860338618,28.570988689779824,6.19551421119086e-07
-3.097083837639838,+,NA,+,+,NA,NA,NA,NA,6,450.1109522973173,-887.0712196631277,29.000155060513862,4.99902218593984e-07
-2.951692103807776,+,+,+,NA,NA,NA,NA,NA,8,448.3899403556471,-878.7517116972098,37.31966302643184,7.80417255432088e-09
-2.4708419582036476,+,NA,+,NA,NA,NA,NA,NA,5,442.3408188768871,-873.8708269429634,42.20054778067822,6.79917478313876e-10
-3.1929085710786635,+,+,NA,NA,NA,NA,NA,NA,5,441.4202493802581,-872.0296879497054,44.04168677393625,2.70805794564052e-10
-2.6530205232431054,+,NA,NA,NA,NA,NA,NA,NA,2,436.3263045831764,-868.4967650105086,47.574609713132986,4.62906718632432e-11
