cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-5.0293652136544456,+,+,+,+,+,NA,+,NA,21,488.4106249559586,-918.8902154291586,0,0.99384117897914
-5.077154295072355,+,+,+,+,+,+,+,NA,24,488.7109933757884,-907.6038049333949,11.286410495763675,0.00351968735586763
-4.562973540631439,+,+,+,+,NA,NA,+,NA,12,467.5781812595277,-906.4996461011449,12.390569328013726,0.00202646470495606
-4.330535016635837,+,+,+,+,+,NA,NA,NA,18,474.62156270615293,-902.0300106582075,16.8602047709511,0.000216855299318539
-4.55206511218207,+,+,+,+,NA,+,+,NA,15,469.5832754842036,-901.6665509684073,17.223664460751365,0.000180819710957403
-3.825262105302722,+,+,NA,+,NA,NA,NA,NA,6,456.5905021433544,-900.030319355202,18.859896073956634,7.97889206779974e-05
-4.124638368745535,+,NA,+,+,NA,NA,+,NA,9,460.28978439666366,-900.0081402218988,18.882075207259845,7.89089841989489e-05
-4.030860403931348,+,+,+,+,NA,NA,NA,NA,9,459.2941226312496,-898.0168166910706,20.873398738087985,2.91552011543164e-05
-5.711570760337094,+,+,+,+,+,+,+,+,33,505.5104675334724,-896.2383263712927,22.6518890578659,1.1981792001221e-05
-3.774964527019796,+,+,NA,+,NA,+,NA,NA,9,457.9294487911031,-895.2874690107776,23.602746418381003,7.44810385569755e-06
-3.9519861047114477,+,+,+,+,NA,+,NA,NA,12,461.27957801872174,-893.902439619533,24.987775809625646,3.72640807963678e-06
-4.2321847186695205,+,+,+,NA,+,NA,NA,NA,17,468.17744554779546,-892.4839233536554,26.40629207550319,1.83342656409841e-06
-4.328815906607434,+,+,+,+,+,+,NA,NA,21,475.04137598378975,-892.1517174848209,26.738497944337723,1.55283721816139e-06
-3.3284740581099768,+,NA,NA,+,NA,NA,NA,NA,3,447.9095503117585,-889.5033111498328,29.38690427932579,4.13077750244209e-07
-3.3927788693319467,+,NA,+,+,NA,NA,NA,NA,6,450.502496554889,-887.8543081782711,31.035907250887476,1.81115390862027e-07
-3.559774897997194,+,+,+,NA,NA,NA,NA,NA,8,449.0761108873889,-880.1240527606933,38.76616266846531,3.79622304879031e-09
-3.092404349661575,+,NA,+,NA,NA,NA,NA,NA,5,442.291107947704,-873.7714050845972,45.11881034456144,1.58449840396587e-10
-2.933937131597762,+,+,NA,NA,NA,NA,NA,NA,5,441.98663871368734,-873.1624666165638,45.72774881259477,1.1685908939702e-10
-2.6530205232431046,+,NA,NA,NA,NA,NA,NA,NA,2,436.3263045831765,-868.4967650105089,50.39345041864976,1.13375252415168e-11
