cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
0.15119789745234846,+,NA,NA,+,NA,NA,NA,NA,3,-172.00591014785425,350.3276097693927,0,0.791116425889325
0.13766655036322653,+,NA,NA,NA,NA,NA,NA,NA,2,-175.5264210717625,355.20868629936916,4.88107652997644,0.0689172755440991
0.1573838050139805,+,NA,+,+,NA,NA,NA,NA,6,-171.0306421675085,355.21196926652385,4.884359497131129,0.0688042417650246
0.15108509936034592,+,+,NA,+,NA,NA,NA,NA,6,-171.53197632229706,356.214637576101,5.887027806708261,0.0416762424825799
0.17185717730838104,+,+,NA,+,NA,+,NA,NA,9,-169.28481092113415,359.14105041369686,8.813440644304137,0.00964775092107775
0.1439304651332468,+,NA,+,NA,NA,NA,NA,NA,5,-174.62464231934663,360.0600954495041,9.732485680111381,0.00609337615592042
0.1550186456931025,+,NA,+,+,NA,NA,+,NA,9,-169.792688595976,360.15680576338053,9.82919599398781,0.00580574037640295
0.13756769968550606,+,+,NA,NA,NA,NA,NA,NA,5,-175.0880359635796,360.98688273797006,10.65927296857734,0.00383361668147959
0.1584568906133666,+,+,+,+,NA,NA,NA,NA,9,-170.431881054218,361.43519067986455,11.107580910471825,0.00306379606097718
0.17916923790162634,+,+,+,+,NA,+,NA,NA,12,-168.12751685977256,364.91175013745556,14.584140368062833,0.000538684599018794
0.14503081495000958,+,+,+,NA,NA,NA,NA,NA,8,-174.07185098836615,366.1718709908168,15.844261221424063,0.000286881664935588
0.1560922951919598,+,+,+,+,NA,NA,+,NA,12,-169.17705080964436,367.01081803719916,16.683208267806435,0.000188593949817594
0.17799762850228562,+,+,+,+,NA,+,+,NA,15,-166.7032525575003,370.9065051150006,20.57889534560786,2.68899537778291e-05
0.14257539276627357,+,+,+,+,+,NA,NA,NA,18,-166.02965941781366,379.27243358972567,28.944823820332942,4.1015855028717e-07
0.1291512766328595,+,+,+,NA,+,NA,NA,NA,17,-170.0269344929641,383.9248367278637,33.59722695847097,4.00585536060068e-08
0.16351054545576302,+,+,+,+,+,+,NA,NA,21,-163.44834857184117,384.82773162644094,34.500121857048214,2.55055168189439e-08
0.14019315745589223,+,+,+,+,+,NA,+,NA,21,-164.6151903074753,387.1614150977092,36.83380532831649,7.94110980143242e-09
0.15970977140916714,+,+,+,+,+,+,+,NA,24,-161.97524375993237,393.76866933804655,43.44105956865383,2.91832847351703e-10
0.1293642895690762,+,+,+,+,+,+,+,+,33,-152.66985782966313,420.12232435497845,69.79471458558572,5.52727021303713e-16
