(Intercept),Hab,Spec,Treatment,Hab:Spec,Hab:Treatment,Spec:Treatment,Hab:Spec:Treatment,df,logLik,AICc,delta,weight
0.16724015627691324,NA,NA,+,NA,NA,NA,NA,3,-182.80658910609114,371.9289676858665,0,0.200134337510276
0.15905392064698162,+,NA,+,NA,NA,NA,NA,6,-179.39274592547355,371.93617678245397,0.007209096587473596,0.199414242214289
0.14605144310294849,+,+,+,NA,NA,NA,NA,9,-176.13510454392562,372.8416376592798,0.9126699734133012,0.12680542714454
0.15622101375302225,NA,+,+,NA,NA,NA,NA,6,-180.02579242199874,373.20226977550436,1.2733020896378662,0.105883325366135
0.13890574244410964,+,NA,+,NA,+,NA,NA,9,-176.3431751012526,373.25777877393375,1.3288110880672548,0.102984993617837
0.15214009578627066,NA,NA,NA,NA,NA,NA,NA,2,-184.99419875047607,374.1442416567963,2.215273970929786,0.066112103773194
0.14406193344099916,+,NA,NA,NA,NA,NA,NA,5,-181.73552408576097,374.2818589823328,2.3528912964662823,0.0617159977661508
0.12615472132451455,+,+,+,NA,+,NA,NA,12,-172.85180139205238,374.3603192020152,2.431351516148709,0.0593417479258693
0.13112004030716515,+,+,NA,NA,NA,NA,NA,8,-178.63513576745012,375.29844054898473,3.369472863118233,0.0371235818497225
0.14118506175806958,NA,+,NA,NA,NA,NA,NA,5,-182.3368794588477,375.48456972850624,3.555602042639748,0.0338245816969826
0.15550955976079123,NA,+,+,NA,NA,+,NA,9,-179.87767075424745,380.32677007992345,8.397802394056953,0.00300442929532646
0.1453514720294756,+,+,+,NA,NA,+,NA,12,-175.97028142683521,380.5972792715809,8.668311585714378,0.00262434944738489
0.1251034090368904,+,+,+,NA,+,+,NA,15,-172.4950505525811,382.4901011051622,10.561133419295686,0.0010185928530203
0.12837100157692377,+,+,+,+,NA,NA,NA,18,-172.48249938573227,392.1781135255629,20.249145839696382,8.02186699958648e-06
0.11339614453108597,+,+,NA,+,NA,NA,NA,17,-175.1762116687804,394.2233910794963,22.294423393629813,2.88502166881283e-06
0.10845375676727975,+,+,+,+,+,NA,NA,21,-168.91995369654077,395.77094187584015,23.841974189973655,1.33076905586811e-06
0.1274005888409513,+,+,+,+,NA,+,NA,21,-172.3035370240005,402.5381085307596,30.60914084489309,4.51472316797989e-08
0.10888384071568075,+,+,+,+,+,+,NA,24,-168.26267602833488,406.3435338748516,34.41456618898508,6.73431631250738e-09
0.10012360939431408,+,+,+,+,+,+,+,33,-162.1452183619328,439.07304541951777,67.14407773365127,5.26223673269225e-16
