cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
0.1672401632676587,+,NA,NA,+,NA,NA,NA,NA,3,-182.79462762917026,371.90504473202475,0,0.201861363431991
0.1590538280060585,+,+,NA,+,NA,NA,NA,NA,6,-179.38258931848716,371.9158635684812,0.010818836456451209,0.200772358988829
0.17108716003944796,+,+,+,+,NA,NA,NA,NA,9,-176.16476149316065,372.90095155774986,0.9959068257251147,0.122685936631761
0.17977082693732946,+,NA,+,+,NA,NA,NA,NA,6,-180.00886195963363,373.16840885077414,1.2633641187493936,0.107329021397891
0.13890574014697324,+,+,NA,+,NA,+,NA,NA,9,-176.33440358056413,373.2402357325568,1.3351910005320633,0.10354286089038
0.15214009473874532,+,NA,NA,NA,NA,NA,NA,NA,2,-184.98091992085062,374.1176839975454,2.212639265520636,0.0667705095573568
0.14406197218436445,+,+,NA,NA,NA,NA,NA,NA,5,-181.72416020262338,374.2591312160576,2.354086484032848,0.0622113774435073
0.15108458264953809,+,+,+,+,NA,+,NA,NA,12,-172.88472768619482,374.4261717903001,2.52112705827534,0.0572265306264807
0.15635753546521894,+,+,+,NA,NA,NA,NA,NA,8,-178.66182346364798,375.35181594138044,3.4467712093556884,0.0360243658059564
0.16492242558234665,+,NA,+,NA,NA,NA,NA,NA,5,-182.31901640188923,375.4488436145893,3.543798882564545,0.0343184016254495
0.1844345175203227,+,NA,+,+,NA,NA,+,NA,9,-179.7748129146638,380.1210544007562,8.21600966873143,0.00331871051294636
0.17578219905088188,+,+,+,+,NA,NA,+,NA,12,-175.90755109199173,380.4718186018939,8.566773869869166,0.00278485054369528
0.15685610917233092,+,+,+,+,NA,+,+,NA,15,-172.3761408012215,382.252281602443,10.347236870418271,0.00114335017980364
0.16617745373198484,+,+,+,+,+,NA,NA,NA,18,-172.65084115287448,392.5147970598473,20.609752327822548,6.7561976716812e-06
0.15157845353171223,+,+,+,NA,+,NA,NA,NA,17,-175.3344807951513,394.5399293322381,22.634884600213354,2.45442893464328e-06
0.14657644657621882,+,+,+,+,+,+,NA,NA,21,-169.10457298631394,396.1401804553865,24.235135723361736,1.10270754431462e-06
0.1708889167662066,+,+,+,+,+,NA,+,NA,21,-172.3802327746881,402.6915000321348,30.78645530011005,4.16734422761599e-08
0.15015748274126534,+,+,+,+,+,+,+,NA,24,-168.17095817215187,406.16009816248555,34.255053430460805,7.35635808499737e-09
0.14441340920353876,+,+,+,+,+,+,+,+,33,-162.30385225391868,439.39031320348954,67.48526847146479,4.47520927198447e-16
