cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
0.15119789745234846,+,NA,NA,+,NA,NA,NA,NA,3,-172.00591014785425,350.3276097693927,0,0.791116425884672
0.13766655036322653,+,NA,NA,NA,NA,NA,NA,NA,2,-175.5264210717625,355.20868629936916,4.88107652997644,0.0689172755436938
0.1573838050139805,+,NA,+,+,NA,NA,NA,NA,6,-171.0306421675085,355.21196926652385,4.884359497131129,0.06880424176462
0.14998936416536743,+,+,NA,+,NA,NA,NA,NA,6,-171.53197632230982,356.2146375761265,5.887027806733784,0.0416762424818029
0.1490040274464033,+,+,NA,+,NA,+,NA,NA,9,-169.2848109211283,359.14105041368515,8.813440644292427,0.00964775092107749
0.1439304651332468,+,NA,+,NA,NA,NA,NA,NA,5,-174.62464231934663,360.0600954495041,9.732485680111381,0.00609337615588458
0.1550186456931025,+,NA,+,+,NA,NA,+,NA,9,-169.792688595976,360.15680576338053,9.82919599398781,0.00580574037636881
0.13646304441723214,+,+,NA,NA,NA,NA,NA,NA,5,-175.08803596296178,360.9868827367344,10.659272967341678,0.00383361668382557
0.15729087355320048,+,+,+,+,NA,NA,NA,NA,9,-170.43188105294385,361.43519067731626,11.107580907923534,0.00306379606486289
0.15627960834191007,+,+,+,+,NA,+,NA,NA,12,-168.12751685930257,364.9117501365156,14.58414036712287,0.000538684599268798
0.14385466275975153,+,+,+,NA,NA,NA,NA,NA,8,-174.07185098849354,366.17187099107156,15.844261221678835,0.000286881664897356
0.15492749465888084,+,+,+,+,NA,NA,+,NA,12,-169.17705081027998,367.0108180384704,16.68320826907768,0.00018859394969661
0.15660982645482627,+,+,+,+,NA,+,+,NA,15,-166.70325255798562,370.90650511597124,20.57889534657852,2.68899537646205e-05
0.14825549641297234,+,+,+,+,+,NA,NA,NA,18,-166.02965941701046,379.27243358811927,28.944823818726547,4.10158550614196e-07
0.13487914752512078,+,+,+,NA,+,NA,NA,NA,17,-170.0269344929838,383.9248367279031,33.59722695851036,4.00585536049822e-08
0.14739603261014114,+,+,+,+,+,+,NA,NA,21,-163.44834857117092,384.82773162510045,34.50012185570773,2.55055168358887e-08
0.14588770408969104,+,+,+,+,+,NA,+,NA,21,-164.61519030665943,387.16141509607746,36.83380532668474,7.94110980786466e-09
0.14627024272380143,+,+,+,+,+,+,+,NA,24,-161.97524383873576,393.76866949565334,43.44105972626062,2.91832824352568e-10
0.15341427026050256,+,+,+,+,+,+,+,+,33,-152.67147328092778,420.12555525750776,69.79794548811503,5.51834838567782e-16
