cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
2.421463878839234,+,+,NA,+,NA,NA,NA,NA,7,-273.11777978618744,561.7911151279304,0,0.684260165609864
2.7498917918545724,+,+,NA,NA,NA,NA,NA,NA,6,-276.0697934150626,565.290271761632,3.4991566337015456,0.118956738801561
2.794511151617614,+,NA,NA,+,NA,NA,NA,NA,4,-278.7467340944134,566.0268015221601,4.235686394229674,0.0823101975675912
2.1877077875779274,+,+,NA,+,NA,+,NA,NA,10,-272.0035116039299,567.1954290049613,5.404313877030859,0.0458869730789158
3.0295510976883127,+,NA,NA,NA,NA,NA,NA,NA,3,-280.6329969944148,567.5817834625137,5.790668334583302,0.0378262776523778
2.464532668371237,+,+,+,+,NA,NA,NA,NA,10,-272.89999550660053,568.9883968103026,7.197281682372136,0.018721963683989
2.8086472234216986,+,+,+,NA,NA,NA,NA,NA,9,-275.76346892874574,572.09836642892,10.307251300989606,0.00395394001487416
2.8306898451915603,+,NA,+,+,NA,NA,NA,NA,7,-278.66038062569555,572.8763168069466,11.085201679016222,0.00267978713699795
2.4094153473291393,+,+,+,+,NA,NA,+,NA,13,-271.1977352113863,573.9106219379241,12.119506809993709,0.001597731481926
3.0557927155438507,+,NA,+,NA,NA,NA,NA,NA,6,-280.3909114851039,573.9325079017146,12.141392773784219,0.00158034285050725
2.2144354369120616,+,+,+,+,NA,+,NA,NA,13,-271.7823643021287,575.0798801194089,13.288764991478502,0.000890435783815655
1.9107098418381294,+,+,+,+,+,NA,NA,NA,19,-262.57308406222677,575.8128347911202,14.021719663189742,0.00061722501641384
2.8438001602601006,+,NA,+,+,NA,NA,+,NA,10,-276.8586423992807,576.9056905956629,15.114575467732493,0.000357382182901039
2.2479238360258407,+,+,+,NA,+,NA,NA,NA,18,-265.1703176452991,577.5537500446966,15.76263491676616,0.000258469067423082
2.1001473695399544,+,+,+,+,NA,+,+,NA,16,-269.691365885451,580.0176524058226,18.226537277892135,7.54013247447957e-05
1.5364961417274903,+,+,+,+,+,+,NA,NA,22,-260.73497136302046,583.2243286909531,21.43321356302272,1.51725322131638e-05
1.8028729075185161,+,+,+,+,+,NA,+,NA,22,-261.0037127799016,583.7618115247155,21.970696396785115,1.15969865590632e-05
1.4295282536296081,+,+,+,+,+,+,+,NA,25,-258.9079228982239,591.8899198705219,30.098804742591483,1.99227301414241e-07
1.119142829758133,+,+,+,+,+,+,+,+,34,-251.45402118783022,623.7969312645494,62.00581613661893,2.34870980680199e-14
