cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
2.5934652327659378,+,NA,NA,+,NA,NA,NA,NA,4,-266.2483871524944,541.0301076383221,0,0.608947266143174
2.8805533182133756,+,+,NA,+,NA,NA,NA,NA,7,-263.7025092703384,542.9605740962323,1.9304664579102564,0.231944575427884
2.88839328921803,+,NA,NA,NA,NA,NA,NA,NA,3,-269.35089018330905,545.0175698403023,3.987462201980179,0.0829303063116081
2.595284468801693,+,NA,+,+,NA,NA,NA,NA,7,-265.9732110930396,547.5019777416347,6.4718701033126536,0.0239458880793348
3.1839274210403534,+,+,NA,NA,NA,NA,NA,NA,6,-267.27042899493387,547.6915429213745,6.6614352830524695,0.0217804772928408
2.923579433193928,+,+,NA,+,NA,+,NA,NA,10,-262.6540750329215,548.4965558629445,7.466448224622468,0.0145633421653614
2.8870802661523345,+,+,+,+,NA,NA,NA,NA,10,-263.39787517485524,549.984156146812,8.954048508489905,0.00692201850671631
2.892125590764106,+,NA,+,NA,NA,NA,NA,NA,6,-268.87562449771417,550.9019339269352,9.871826288613079,0.00437461505607771
2.5429455788219384,+,NA,+,+,NA,NA,+,NA,10,-264.34913473101705,551.8866752591356,10.856567620813507,0.00267365877652582
3.2070362463122577,+,+,+,NA,NA,NA,NA,NA,9,-266.955318408711,554.4820653888505,13.451957750528436,0.000730338464566251
2.738261114139949,+,+,+,+,NA,NA,+,NA,13,-261.75924581959345,555.0336431543384,14.003535516016314,0.000554307282225614
2.899502699141915,+,+,+,+,NA,+,NA,NA,13,-262.3472273035244,556.2096061222003,15.179498483878206,0.000307888501743195
2.6621626665246727,+,+,+,+,+,NA,NA,NA,19,-253.00670181333416,556.680070293335,15.649962655012928,0.000243351189560733
2.8151784141799645,+,+,+,NA,+,NA,NA,NA,18,-256.296627059922,559.8063688739423,18.776261235620268,5.09760713923023e-05
2.7976086652593146,+,+,+,+,NA,+,+,NA,16,-260.4409444517774,561.5168095384754,20.48670190015332,2.16744901948588e-05
2.7562400434467924,+,+,+,+,+,+,NA,NA,22,-251.29951623762065,564.3534184401535,23.32331080183144,5.24791865394038e-06
2.5925680246234415,+,+,+,+,+,NA,+,NA,22,-251.56878096189416,564.8919478887005,23.861840250378464,4.00910019897216e-06
2.6934677844178285,+,+,+,+,+,+,+,NA,25,-249.6239670202856,573.3220081146453,32.291900476323235,5.92219347603741e-08
3.1312198434191525,+,+,+,+,+,+,+,+,34,-242.2886454280914,605.4661797450717,64.43607210674963,6.20103823702652e-15
