cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
2.421463878839234,+,+,NA,+,NA,NA,NA,NA,7,-273.11777978618744,561.7911151279304,0,0.685964198155099
2.7498917918545724,+,+,NA,NA,NA,NA,NA,NA,6,-276.0697934150626,565.290271761632,3.4991566337015456,0.119252980150364
2.794511151617614,+,NA,NA,+,NA,NA,NA,NA,4,-278.7467340944134,566.0268015221601,4.235686394229674,0.082515176992829
2.1877077875779274,+,+,NA,+,NA,+,NA,NA,10,-272.0035116039299,567.1954290049613,5.404313877030859,0.046001246712628
3.0295510976883127,+,NA,NA,NA,NA,NA,NA,NA,3,-280.6329969944148,567.5817834625137,5.790668334583302,0.0379204775070884
2.4320129619969526,+,+,+,+,NA,NA,NA,NA,10,-272.9699455333312,569.1282968637639,7.3371817358334965,0.0175005895541213
2.8048297694151896,+,+,+,NA,NA,NA,NA,NA,9,-275.7827082617901,572.1368450950088,10.345729967078341,0.0038882549326526
2.81405213119573,+,NA,+,+,NA,NA,NA,NA,7,-278.65564891249295,572.8668533805414,11.075738252611018,0.00269920236981934
3.0851424332579116,+,NA,+,NA,NA,NA,NA,NA,6,-280.4078333523669,573.9663516362406,12.17523650831015,0.00155769502873331
2.22269437769523,+,+,+,+,NA,NA,+,NA,13,-271.37962892529225,574.274409365736,12.48329423780558,0.00133532982088702
2.230504625715439,+,+,+,+,NA,+,NA,NA,13,-271.84499133515084,575.2051341854532,13.41401905752275,0.000838463614956669
2.522032233087302,+,NA,+,+,NA,NA,+,NA,10,-276.9035504897319,576.9955067765653,15.204391648634896,0.000342538784857318
2.4679806688745267,+,+,+,+,+,NA,NA,NA,19,-264.5303697770207,579.7274062207081,17.93629109277765,8.73947462832409e-05
1.9759016292508045,+,+,+,+,NA,+,+,NA,16,-270.0146990271387,580.664318689198,18.873203561267587,5.47063032256746e-05
2.7513516542828933,+,+,+,NA,+,NA,NA,NA,18,-267.0828049324152,581.3787246189287,19.58760949099826,3.82741973443464e-05
2.176938155169802,+,+,+,+,+,+,NA,NA,22,-262.7416839474757,587.2377538598637,25.446638731933263,2.04472100047386e-06
2.272059233651608,+,+,+,+,+,NA,+,NA,22,-263.11675719702964,587.9879003589715,26.196785231041076,1.40521188683066e-06
2.009103517385141,+,+,+,+,+,+,+,NA,25,-261.1510336236457,596.3761413213654,34.58502619343494,2.11962207299765e-08
2.252506861629351,+,+,+,+,+,+,+,+,34,-253.59282429701852,628.074537482926,66.28342235499554,2.77357021205042e-15
