cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
2.5913955334277308,+,NA,NA,+,NA,NA,NA,NA,4,-266.1836476635748,540.9006286604829,0,0.612635204917455
2.62604617097525,+,+,NA,+,NA,NA,NA,NA,7,-263.65356491404117,542.8626853836379,1.9620567231550012,0.229692463553767
2.8876216866034183,+,NA,NA,NA,NA,NA,NA,NA,3,-269.30472327982966,544.9252360333435,4.024607372860601,0.0818972959926207
2.5939738688885345,+,NA,+,+,NA,NA,NA,NA,7,-265.9123118191152,547.3801791937859,6.4795505333030405,0.023998573573152
2.8957151481457952,+,+,NA,NA,NA,NA,NA,NA,6,-267.29359148410833,547.7378678997235,6.837239239240603,0.0200684722966835
2.8165361100388075,+,+,NA,+,NA,+,NA,NA,10,-262.542823023405,548.2740518439115,7.373423183428599,0.0153491188590579
2.6444170041317605,+,+,+,+,NA,NA,NA,NA,10,-263.3396100930573,549.867625983216,8.966997322733164,0.00691899826262487
2.892125868072045,+,NA,+,NA,NA,NA,NA,NA,6,-268.8353004743714,550.8212858802497,9.920657219766781,0.00429495488324436
2.54294678106388,+,NA,+,+,NA,NA,+,NA,10,-264.2630987792519,551.7146033556053,10.813974695122397,0.00274774977537996
2.8757208856055567,+,+,+,+,+,NA,NA,NA,19,-251.91667774004463,554.5000221467559,13.599393486273016,0.000682544820951614
2.9487129776630945,+,+,+,NA,NA,NA,NA,NA,9,-266.991186585674,554.5538017427765,13.65317308229362,0.000664435892440377
2.5041294222119066,+,+,+,+,NA,NA,+,NA,13,-261.6344804517852,554.7841124187219,13.883483758238981,0.000592163666669607
2.8225141595114027,+,+,+,+,NA,+,NA,NA,13,-262.2372692900447,555.9896900952409,15.089061434758037,0.00032408123911896
3.1665563904849363,+,+,+,NA,+,NA,NA,NA,18,-256.05081409298884,559.314742940076,18.41411427959315,6.14649934138674e-05
2.6364098567204652,+,+,+,+,NA,+,+,NA,16,-260.2547642540288,561.1444491429783,20.24382048249538,2.46213683624591e-05
3.0474995478754288,+,+,+,+,+,+,NA,NA,22,-249.72913649323348,561.2126589513792,20.31203029089636,2.37958166522757e-05
2.784090496896732,+,+,+,+,+,NA,+,NA,22,-249.74784421024145,561.2500743853952,20.349445724912357,2.335478941716e-05
2.9324995728619396,+,+,+,+,+,+,+,NA,25,-247.087935799926,568.249945673926,27.34931701344317,7.05298919347026e-07
2.9666671137960887,+,+,+,+,+,+,+,+,34,-239.82469648337522,600.5382818556393,59.63765319515642,6.87147707069958e-14
