cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
1.9024104894349845,+,NA,NA,NA,NA,NA,NA,NA,3,175.2675894911031,-344.219389508522,0,0.54356813205367
1.6617303117413078,+,NA,NA,+,NA,NA,NA,NA,4,175.72032014252179,-342.9073069517102,1.312082556811788,0.282058297490712
2.093341493034236,+,+,NA,NA,NA,NA,NA,NA,6,176.9032732434428,-340.65586155537875,3.56352795314325,0.0915047679893826
1.7709570970425377,+,+,NA,+,NA,NA,NA,NA,7,177.43909990967262,-339.3226442637897,4.896745244732301,0.0469828402651419
2.0401002677822535,+,NA,+,NA,NA,NA,NA,NA,6,175.42559556092758,-337.7005061903483,6.518883318173721,0.0208783637938864
1.8082447222578066,+,NA,+,+,NA,NA,NA,NA,7,175.80510417702737,-336.0546527984992,8.164736710022794,0.00916861924308263
2.18919149614859,+,+,+,NA,NA,NA,NA,NA,9,177.0166900404463,-333.46195150946403,10.75743799905797,0.00250787569247914
1.4348228715349425,+,+,NA,+,NA,+,NA,NA,10,177.88730043334246,-332.5861950695835,11.633194438938517,0.00161859394502348
1.8328193299068631,+,+,+,+,NA,NA,NA,NA,10,177.5924756419957,-331.99654548688994,12.222844021632056,0.00120530548080187
1.7749028884705076,+,NA,+,+,NA,NA,+,NA,10,176.55133104327496,-329.9142562894485,14.305133219073525,0.000425533521402331
1.6288930518298395,+,+,+,+,NA,NA,+,NA,13,178.49176536941926,-325.468379223687,18.75101028483499,4.60812062448538e-05
1.401498877679896,+,+,+,+,NA,+,NA,NA,13,178.190722826978,-324.8662941388045,19.353095369717494,3.41022256603808e-05
1.1954127801542367,+,+,+,+,NA,+,+,NA,16,179.6058345073177,-318.5767483797148,25.642641128807213,1.46901156703356e-06
2.4843612966595994,+,+,+,NA,+,NA,NA,NA,18,178.20255833358308,-309.1920019130678,35.02738759545417,1.34633585905572e-08
2.1158893890490975,+,+,+,+,+,NA,NA,NA,19,178.8388497436941,-307.01103282072154,37.20835668780046,4.52441040186997e-09
2.0769626656215423,+,+,+,+,+,NA,+,NA,22,179.81316633105058,-297.8719466971889,46.34744281133311,4.6885079379997e-11
1.7327767905200304,+,+,+,+,+,+,NA,NA,22,179.7917151926935,-297.8290444204747,46.3903450880473,4.58900514512115e-11
1.773201117708675,+,+,+,+,+,+,+,NA,25,181.19111764544002,-288.30816121680596,55.91122829171604,3.92902711088173e-13
1.8900139495385189,+,+,+,+,+,+,+,+,34,200.70681511224208,-280.5247413355953,63.69464817292669,8.01930761722084e-15
