cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
1.9024104897038798,+,NA,NA,NA,NA,NA,NA,NA,3,175.26758948164905,-344.2193894896139,0,0.543568132175927
1.6617303121683804,+,NA,NA,+,NA,NA,NA,NA,4,175.72032013248307,-342.9073069316328,1.312082557981114,0.282058297389243
1.4261958570018376,+,+,NA,NA,NA,NA,NA,NA,6,176.90327323359782,-340.65586153568876,3.5635279539251314,0.0915047679741906
1.1388257421803263,+,+,NA,+,NA,NA,NA,NA,7,177.4390998998813,-339.3226442442071,4.896745245406805,0.0469828402598641
2.0401002678076363,+,NA,+,NA,NA,NA,NA,NA,6,175.42559555155808,-337.7005061716093,6.518883318004612,0.0208783638003476
1.8082447225185374,+,NA,+,+,NA,NA,NA,NA,7,175.80510416690717,-336.0546527782588,8.16473671135509,0.00916861923903715
1.5639105986523651,+,+,+,NA,NA,NA,NA,NA,9,177.01669002989078,-333.461951488353,10.75743800126088,0.00250787569028089
1.0178205654210668,+,+,NA,+,NA,+,NA,NA,10,177.887300424247,-332.58619505139256,11.633194438221324,0.00161859394596795
1.2156217499234112,+,+,+,+,NA,NA,NA,NA,10,177.59247563180028,-331.99654546649913,12.22284402311476,0.0012053054801794
1.774902888640202,+,NA,+,+,NA,NA,+,NA,10,176.55133103193413,-329.9142562667668,14.305133222847076,0.000425533520695154
1.0411231394212406,+,+,+,+,NA,NA,+,NA,13,178.49176535668806,-325.4683791982246,18.751010291389264,4.60812061042038e-05
0.9420104376827655,+,+,+,+,NA,+,NA,NA,13,178.1907228171056,-324.8662941190597,19.353095370554172,3.41022256537847e-05
0.5896416961579887,+,+,+,+,NA,+,+,NA,16,179.60583449559695,-318.57674835627324,25.642641133340646,1.46901156403413e-06
1.3675443466786759,+,+,+,NA,+,NA,NA,NA,18,178.20255832080235,-309.19200188750636,35.027387602107524,1.34633585487971e-08
0.9410768203514567,+,+,+,+,+,NA,NA,NA,19,178.83884973318783,-307.01103279970897,37.20835668990492,4.52441039812687e-09
0.8946807529630574,+,+,+,+,+,NA,+,NA,22,179.8131663241675,-297.8719466834227,46.34744280619117,4.68850795110824e-11
0.3186408265290265,+,+,+,+,+,+,NA,NA,22,179.79171518066298,-297.8290443964137,46.39034509320021,4.58900513432992e-11
0.25436172421401265,+,+,+,+,+,+,+,NA,25,181.1911176367378,-288.3081611994015,55.911228290212364,3.92902711471943e-13
0.3367697028059132,+,+,+,+,+,+,+,+,34,200.70681509885372,-280.52474130881853,63.694648180795355,8.01930758747389e-15
