cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
1.9008617485773285,+,NA,NA,NA,NA,NA,NA,NA,3,175.39893295446535,-344.4820764352465,0,0.540258970547483
1.6577852779062643,+,NA,NA,+,NA,NA,NA,NA,4,175.85973681330458,-343.1861402932758,1.2959361419706852,0.282613581644635
2.0933437259811365,+,+,NA,NA,NA,NA,NA,NA,6,177.05695520081494,-340.963225470123,3.5188509651234767,0.0930021970553361
1.7695012572961937,+,+,NA,+,NA,NA,NA,NA,7,177.60232505535214,-339.64909455514874,4.832981880097748,0.0482095753306091
2.0400985854772893,+,NA,+,NA,NA,NA,NA,NA,6,175.558130970408,-337.96557700930913,6.516499425937354,0.0207760085671463
1.805745047170276,+,NA,+,+,NA,NA,NA,NA,7,175.9462548415744,-336.33695412759323,8.145122307653253,0.00920261281956123
2.190285201912022,+,+,+,NA,NA,NA,NA,NA,9,177.184880360547,-333.79833214966544,10.683744285581042,0.00258616596587523
1.4348268877919292,+,+,NA,+,NA,+,NA,NA,10,178.00175841307217,-332.8151110290429,11.666965406203587,0.00158180388724964
1.832994841435742,+,+,+,+,NA,NA,NA,NA,10,177.77655706757585,-332.36470833805026,12.11736809719622,0.00126284176576385
1.7749034014176202,+,NA,+,+,NA,NA,+,NA,10,176.69710574416035,-330.20580569121927,14.276270744027215,0.000429090780738754
1.649221375914744,+,+,+,+,NA,NA,+,NA,13,178.59789111472801,-325.6806307143045,18.801445720941956,4.46601237881352e-05
1.4281068944029276,+,+,+,+,NA,+,NA,NA,13,178.24836499534425,-324.981578475537,19.50049795970949,3.14863745666684e-05
1.2219460927708348,+,+,+,+,NA,+,+,NA,16,179.34256730313322,-318.0502139713458,26.4318624639007,9.84001996192191e-07
2.484357577695743,+,+,+,NA,+,NA,NA,NA,18,178.4832927516709,-309.75347074924343,34.72860568600305,1.55374977907664e-08
2.11191867652024,+,+,+,+,+,NA,NA,NA,19,179.17249036223023,-307.6783140577938,36.8037623774527,5.50511670035654e-09
2.07705271959096,+,+,+,+,+,NA,+,NA,22,180.0972088433926,-298.4400317218729,46.04204471337357,5.42873958813195e-11
1.7327475754543178,+,+,+,+,+,+,NA,NA,22,179.74339695071924,-297.7324079365262,46.74966849872027,3.81101323329128e-11
1.6882186755385824,+,+,+,+,+,+,+,NA,25,180.8296999011381,-287.5853257282021,56.89675070704436,2.38577537447074e-13
1.8900007416250666,+,+,+,+,+,+,+,+,34,189.1334505724131,-257.3780122559373,87.1040641793092,6.57952853089896e-20
