cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
1.9024104897038798,+,NA,NA,NA,NA,NA,NA,NA,3,175.26758948164905,-344.2193894896139,0,0.54362740708608
1.6617303121683804,+,NA,NA,+,NA,NA,NA,NA,4,175.72032013248307,-342.9073069316328,1.312082557981114,0.282089055226662
1.4261958570018376,+,+,NA,NA,NA,NA,NA,NA,6,176.90327323359782,-340.65586153568876,3.5635279539251314,0.0915147463680279
1.1388257421803263,+,+,NA,+,NA,NA,NA,NA,7,177.4390998998813,-339.3226442442071,4.896745245406805,0.0469879636353349
1.871731008860114,+,NA,+,NA,NA,NA,NA,NA,6,175.4241923243322,-337.69769971715755,6.521689772456341,0.0208513608045995
1.6393568045164706,+,NA,+,+,NA,NA,NA,NA,7,175.79764139151382,-336.0397272274721,8.17966226214179,0.00910144295722066
1.3583508104428983,+,+,+,NA,NA,NA,NA,NA,9,176.96405055316396,-333.35667253489936,10.862716954714529,0.00237953626341511
1.0178205654210668,+,+,NA,+,NA,+,NA,NA,10,177.887300424247,-332.58619505139256,11.633194438221324,0.00161877045008039
0.9913013474417561,+,+,+,+,NA,NA,NA,NA,10,177.5428871535091,-331.89736850991676,12.322020979697129,0.00114711903123194
1.6042069715791536,+,NA,+,+,NA,NA,+,NA,10,176.83977715929808,-330.4911485214947,13.728240968119167,0.000567873619834788
0.8118546347420985,+,+,+,+,NA,NA,+,NA,13,179.0194950447663,-326.5238385743811,17.695550915232786,7.81198292383142e-05
0.6886585007297813,+,+,+,+,NA,+,NA,NA,13,178.19662870684454,-324.87810589853757,19.34128359107632,3.43079663461559e-05
0.18100186830330528,+,+,+,+,NA,+,+,NA,16,180.04366854370792,-319.4524164524952,24.766973037118703,2.27625798308218e-06
1.2340380623385672,+,+,+,NA,+,NA,NA,NA,18,178.2972174660916,-309.3813201780849,34.83806931152901,1.48016698328661e-08
0.6388208301901535,+,+,+,+,+,NA,NA,NA,19,179.04202493958246,-307.41738321249824,36.80200627711565,5.54430634922308e-09
0.21718215505677266,+,+,+,+,+,NA,+,NA,22,180.61349204882006,-299.47259813272785,44.746791356886035,1.04390038815764e-10
-0.27537496642350096,+,+,+,+,+,+,NA,NA,22,179.91592504526508,-298.0774641256179,46.141925363995995,5.19648357211693e-11
-31.43848964605396,+,+,+,+,+,+,+,+,34,205.34791203111675,-289.80693517334464,54.41245431626925,8.31355961680781e-13
-0.8837648315654868,+,+,+,+,+,+,+,NA,25,181.88054156650932,-289.68700905894457,54.53238043066932,7.82970484082475e-13
