cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
0.18121907297314846,+,+,NA,NA,NA,NA,NA,NA,5,-160.9208148477794,332.65244050636966,0,0.461017112677895
0.20166875132147227,+,+,+,NA,NA,NA,NA,NA,8,-158.39056767831832,334.8093043707211,2.1568638643514646,0.156805036966045
0.16738417079072493,+,+,NA,+,NA,+,NA,NA,9,-157.17340904839352,334.9182466682156,2.265806161845944,0.148492148109459
0.17991596682740604,+,+,NA,+,NA,NA,NA,NA,6,-160.9109472799404,334.97257949138765,2.3201389850179908,0.144512451093163
0.20037977014749195,+,+,+,+,NA,NA,NA,NA,9,-158.38021033993192,337.3318492512924,4.679408744922739,0.0444218200204713
0.18786993688830206,+,+,+,+,NA,+,NA,NA,12,-154.42455159470538,337.5058196073212,4.853379100951543,0.0407210685217224
0.20845499326032516,+,NA,NA,NA,NA,NA,NA,NA,2,-170.08189996449943,344.319644084843,11.667203578473334,0.00134963390453418
0.19662882275339358,+,+,+,+,NA,NA,+,NA,12,-158.09599081221043,344.8486980423313,12.19625753596165,0.00103593706622308
0.18476207019869184,+,+,+,+,NA,+,+,NA,15,-154.14460974032372,345.78921948064743,13.136778974277775,0.000647294232178665
0.2071037900967235,+,NA,NA,+,NA,NA,NA,NA,3,-170.07366074441697,346.46311096251816,13.8106704561485,0.000462134148656776
0.22545585033547785,+,NA,+,NA,NA,NA,NA,NA,5,-168.1597258726908,347.13026255619246,14.477822049822805,0.000331053309120803
0.22411688802877394,+,NA,+,+,NA,NA,NA,NA,6,-168.1511919733764,349.45306887825967,16.800628371890014,0.000103635118715235
0.20485980730208436,+,+,+,NA,+,NA,NA,NA,17,-153.0857389245218,350.04244559097907,17.390005084609413,7.71836695062909e-05
0.20358986558560427,+,+,+,+,+,NA,NA,NA,18,-153.07417266061003,353.3614600753184,20.709019568948747,1.46828575111476e-05
0.19112374649948946,+,+,+,+,+,+,NA,NA,21,-148.6992689041248,355.3295722910082,22.67713178463856,5.4883329084632e-06
0.22026028428772798,+,NA,+,+,NA,NA,+,NA,9,-167.91747225109637,356.4063730736213,23.75393256725164,3.2034365596143e-06
0.19988468142230068,+,+,+,+,+,NA,+,NA,21,-152.74892696031318,363.428888403385,30.776447897015316,9.56524942645131e-08
0.1906910684260992,+,+,+,+,+,+,+,NA,24,-148.32714760385466,366.4724770258911,33.820036519521466,2.08828335721942e-08
0.2099909712612147,+,+,+,+,+,+,+,+,33,-141.91487545590348,398.61235960745915,65.9599191010895,2.19130384233531e-15
