cond((Int)),disp((Int)),cond(Hab),cond(Spec),cond(Treatment),cond(Hab:Spec),cond(Hab:Treatment),cond(Spec:Treatment),cond(Hab:Spec:Treatment),df,logLik,AICc,delta,weight
-1.0877133172853253,+,+,+,+,+,NA,NA,NA,18,108.79725066110375,-170.38138656810912,0,0.877605190692103
-1.1083637047880068,+,+,+,+,+,NA,+,NA,21,111.91445755865035,-165.89788063454208,4.483505933567045,0.0932649023803294
-1.0057401904523038,+,+,+,+,+,+,NA,NA,21,109.81391680218117,-161.6967991216037,8.684587446505418,0.0114147125779557
-0.816533896042453,+,+,+,NA,+,NA,NA,NA,17,102.64929373141254,-161.4276197208896,8.953766847219526,0.00997730885326131
-0.7180016518806073,+,+,NA,+,NA,+,NA,NA,9,90.5474988031125,-160.52356903479642,9.857817533312698,0.00634894118785668
-0.9584500306474507,+,+,+,+,+,+,+,NA,24,113.15016598266281,-156.4821501471438,13.899236420965309,0.000841624448922788
-0.6605080609655367,+,+,+,+,NA,+,NA,NA,12,91.31843322955156,-153.98015004119267,16.40123652691645,0.000240888420092763
-0.5487381501464318,+,+,+,+,NA,+,+,NA,15,95.53595581166294,-153.5719116233259,16.809474944783233,0.000196412026776549
-0.7215744508470316,+,+,+,+,NA,NA,+,NA,12,90.2062918293916,-151.75586724087276,18.62551932723636,7.92171201485402e-05
-0.7587001810584325,+,+,+,+,+,+,+,+,33,132.30820038617404,-149.8337920766959,20.547594491413236,3.03002164745276e-05
-0.7928724168356915,+,+,+,+,NA,NA,NA,NA,9,80.36555512385577,-140.15968167628296,30.221704891826164,2.40292020465614e-07
-0.9624767432810987,+,+,NA,+,NA,NA,NA,NA,6,76.63881505032366,-140.12694516914047,30.254441398968652,2.36390874317285e-07
-1.2137460505914053,+,NA,+,+,NA,NA,+,NA,9,78.10619408310971,-135.64095959479084,34.74042697331828,2.50906155785312e-08
-0.37622446561530104,+,+,+,NA,NA,NA,NA,NA,8,72.09745726976122,-126.16674552543793,44.21464104267119,2.19893236340267e-10
-0.5244920373822173,+,+,NA,NA,NA,NA,NA,NA,5,67.50990293940737,-124.20899506800393,46.17239150010519,8.26212499272259e-11
-1.3623467713404511,+,NA,+,+,NA,NA,NA,NA,6,61.34275874690739,-109.53483256230794,60.84655400580118,5.37821128305012e-14
-0.8674640230949635,+,NA,+,NA,NA,NA,NA,NA,5,53.05826536451322,-95.30571991821563,75.07566664989349,4.37346149885055e-17
-1.797910249857571,+,NA,NA,+,NA,NA,NA,NA,3,50.61135987310203,-94.90693027251986,75.47445629558926,3.58285503255753e-17
-1.1449155561263384,+,NA,NA,NA,NA,NA,NA,NA,2,37.65464370407871,-71.15344325231327,99.22794331579586,2.49014746739676e-22
