Hab,Spec,response,SE,df,lower.CL,upper.CL
Fragment,BER,0.24813006845914626,0.07470812203319661,63,0.12911111985481208,0.4235103163793356
Primary,BER,0.21375805924192257,0.05674848388101143,63,0.12162050872302278,0.3480398664876679
Primary-High elev.,BER,0.21221395410286015,0.05653385737987608,63,0.12053253339065279,0.3461815784870113
Secondary,BER,0.2993533698002572,0.08103140586567249,63,0.1648715661049245,0.48042521966067897
Fragment,HAH,0.2564093739630273,0.06202731799286662,63,0.15253930640832367,0.3978075863113228
Primary,HAH,0.3143917646819886,0.06745611437864742,63,0.19701660788451708,0.461504577631347
Primary-High elev.,HAH,0.2252512061357556,0.07125049015976657,63,0.11393034724190423,0.3966515058221395
Secondary,HAH,0.28186898048340064,0.06463792903037183,63,0.17174148448404422,0.4262703852799464
Fragment,LIT,0.02462186018382565,0.012508668890953967,63,0.00883607524610361,0.06671106640851902
Primary,LIT,0.4001802454389344,0.1254621444692252,63,0.19012352094511237,0.6547036114723364
Primary-High elev.,LIT,0.2825601256216582,0.07915891161209704,63,0.15288918704493912,0.46220288442751445
Secondary,LIT,0.37156868620256467,0.08712112302150403,63,0.2190731015165672,0.5548014832325395
Fragment,SYZ,0.22699799820111727,0.05851820666104348,63,0.13104215622104726,0.3638007806587403
Primary,SYZ,0.04908681188202725,0.01824238468865474,63,0.023093894602943924,0.10130185558292992
Primary-High elev.,SYZ,0.2993669853703955,0.06622279676659147,63,0.18523929517549154,0.44537339258670505
Secondary,SYZ,0.22423016630515064,0.06364539563962249,63,0.12213798410851572,0.3751870474418179
