contrast,odds.ratio,SE,df,t.ratio,p.value
Fragment HAH / Primary SYZ,53.98251751297821,24.72226366453426,62,8.709474359534227,2.969298140698129e-10
Fragment SYZ / Primary SYZ,45.95029972115472,20.92334307715988,62,8.405805211186307,9.457649108313149e-10
Primary SYZ / (Primary-High elev. SYZ),0.031811596136400284,0.014669300105836735,62,-7.477110539977291,3.743106469222823e-8
Secondary HAH / Primary SYZ,29.989359536689854,13.889757690544855,62,7.342755347506553,6.388236117871315e-8
Secondary BER / Primary SYZ,33.43118437104661,16.38371637091396,62,7.161157788419145,1.3145701061034742e-7
Primary SYZ / Secondary SYZ,0.034135018578472495,0.01620398793560459,62,-7.114834132610604,1.5799114683190396e-7
Fragment BER / Primary SYZ,31.48247214511845,15.510159215799142,62,7.0016440401624065,2.4747476146114167e-7
Fragment LIT / Primary SYZ,30.560578807544676,14.948443983900699,62,6.991252380384627,2.578739400904695e-7
Secondary LIT / Primary SYZ,30.380015606843696,14.906888886974933,62,6.957242567214666,2.950479757179991e-7
(Primary-High elev. LIT) / Primary SYZ,29.731856418218975,14.534535024935497,62,6.93912604585128,3.169809463798856e-7
(Primary-High elev. BER) / Primary SYZ,22.590288775126655,10.452454394591749,62,6.737716996644069,7.022828656388924e-7
Primary BER / Primary SYZ,22.98478945871166,10.721397565999528,62,6.720529524997671,7.514941575692546e-7
(Primary-High elev. HAH) / Primary SYZ,22.16280028346331,11.037911993270647,62,6.221245265278151,5.2986025602663744e-6
Primary HAH / Primary SYZ,18.726083254918624,8.894474998705242,62,6.168534597833026,6.499267427129141e-6
Primary LIT / Primary SYZ,28.273691175572747,16.335036435700825,62,5.7844220970941915,2.836810795558975e-5
Fragment HAH / Primary HAH,2.8827447137830626,0.9679617605120842,62,3.1531053441513595,0.14230636162236632
(Primary-High elev. BER) / Fragment HAH,0.4184741619302139,0.13525539479266735,62,-2.69526872968934,0.3570743708713783
Primary HAH / Fragment SYZ,0.4075290774718814,0.13619786684668925,62,-2.6859129980641265,0.3628014201947366
Primary BER / Fragment HAH,0.4257820960866779,0.13843379333648267,62,-2.626125354699988,0.4004524466644317
Fragment HAH / (Primary-High elev. HAH),2.4357263893794623,0.899025337248126,62,2.411937915326384,0.5463288808234494
(Primary-High elev. BER) / Fragment SYZ,0.4916244053295365,0.15791507433579444,62,-2.210511700578569,0.6865217991325254
Primary BER / Fragment SYZ,0.5002097831394529,0.16173782978586024,62,-2.1424126574971627,0.7312425758385912
(Primary-High elev. HAH) / Fragment SYZ,0.4823211256064983,0.1772677878388212,62,-1.983903078399729,0.8244700389856516
Fragment HAH / Secondary HAH,1.8000556979862945,0.5718548871024942,62,1.8503023373057241,0.8874601108217943
Fragment HAH / Secondary SYZ,1.8426942382182274,0.6117258193862629,62,1.8411969539038506,0.891168589996436
Fragment HAH / (Primary-High elev. SYZ),1.7172700455490182,0.541617446320061,62,1.714474818124297,0.9349009411061531
Fragment HAH / (Primary-High elev. LIT),1.8156457085504758,0.6453948847530939,62,1.677927529902658,0.9448535855281407
Fragment HAH / Secondary LIT,1.7769088143857825,0.6337531477815015,62,1.6118276858273084,0.9600448411752598
Fragment HAH / Fragment LIT,1.7664101800209098,0.627492286178965,62,1.6016099777387418,0.9620876536268151
Secondary BER / Primary HAH,1.7852737230710283,0.6761353071777788,62,1.5303064408105844,0.9742653032002634
Primary HAH / (Primary-High elev. SYZ),0.5957065977220795,0.20393345982625927,62,-1.5131415857235972,0.9766921085299118
Fragment BER / Fragment HAH,0.5831975534958999,0.2087070889005437,62,-1.5067873653002475,0.9775445621786383
Fragment HAH / Primary LIT,1.9092844007441365,0.8917744430095697,62,1.3846423501216125,0.98973399668179
Primary HAH / Secondary HAH,0.6244242472737235,0.21496807030051912,62,-1.3679108225163323,0.9908741254499136
Fragment SYZ / Secondary SYZ,1.5685143346679953,0.5182696800975423,62,1.3622900198851973,0.991233315677047
Fragment BER / Primary HAH,1.6812096644315204,0.6413781811652688,62,1.3617726090701465,0.9912657963326257
Secondary BER / Fragment HAH,0.6192965039655526,0.21968919013106833,62,-1.3507674040878064,0.9919338866299527
Secondary HAH / Fragment SYZ,0.6526477459054154,0.2061943434679416,62,-1.3506498924421353,0.9919407895178669
Primary HAH / Fragment LIT,0.6127528988520204,0.23244123115752427,62,-1.2911754133072164,0.9948686684387525
Primary HAH / Secondary LIT,0.6163947871935986,0.2345712089705151,62,-1.271483775138578,0.9956175649408971
Primary HAH / Secondary SYZ,0.6392151998086699,0.2283382289974382,62,-1.2527811026144862,0.9962424632902045
(Primary-High elev. LIT) / Fragment SYZ,0.6470437972906399,0.2289367107693047,62,-1.230405045017269,0.9968906138764608
Primary HAH / (Primary-High elev. LIT),0.6298322913817022,0.23908895213444029,62,-1.2178418781455138,0.9972114289983269
Fragment SYZ / (Primary-High elev. SYZ),1.4617523770759202,0.45837120326244285,62,1.2106645963892226,0.9973818626518454
Secondary LIT / Fragment SYZ,0.6611494547631268,0.2347709202742982,62,-1.165252296896929,0.9982692834453231
Fragment LIT / Fragment SYZ,0.6650789873624073,0.23518614511160754,62,-1.1533507241259693,0.9984540253969127
(Primary-High elev. BER) / Secondary BER,0.6757250513293565,0.24876104227855925,62,-1.0647297502934874,0.9993731484942665
Fragment BER / Fragment SYZ,0.6851418235825888,0.24417629751443629,62,-1.061005033234211,0.9993980185188891
Primary LIT / Fragment SYZ,0.6153102666826794,0.28674930335947435,62,-1.042068051482035,0.9995116519650994
Primary BER / Secondary BER,0.6875254314536893,0.2541124309773272,62,-1.013668802330281,0.9996470244844479
Secondary BER / (Primary-High elev. HAH),1.508436837559339,0.6166464658607724,62,1.0055664950456003,0.9996790441224248
(Primary-High elev. BER) / (Primary-High elev. SYZ),0.7186331431189857,0.23724946772787847,62,-1.0008008493323906,0.9996966632475558
Primary BER / (Primary-High elev. SYZ),0.7311828395407258,0.242757440642522,62,-0.9430289680196645,0.9998518864588715
(Primary-High elev. HAH) / (Primary-High elev. SYZ),0.7050340518692324,0.26449939382456583,62,-0.9316311373366857,0.9998723698754292
Secondary BER / Fragment SYZ,0.7275509533979272,0.2569761412161251,62,-0.9005234309132035,0.9999160984416047
Fragment BER / (Primary-High elev. BER),1.393628583437263,0.5173668542050657,62,0.8940666113534808,0.9999232878613837
Fragment BER / (Primary-High elev. HAH),1.420509671271504,0.5845003623242427,62,0.8530725937766966,0.9999574777415483
(Primary-High elev. BER) / Secondary HAH,0.7532767996425209,0.2504236320951016,62,-0.8522369935615822,0.9999580026915662
Primary HAH / Primary LIT,0.6623147695373129,0.3212936574942994,62,-0.8493264187787425,0.9999597862359293
Fragment BER / Primary BER,1.3697089634721897,0.5103095593264749,62,0.8444052804194897,0.9999626481156529
(Primary-High elev. BER) / Fragment LIT,0.7391970197092486,0.272303440831526,62,-0.820329449366276,0.9999741887313731
